variable,importance,cumulative,rank
l_CLI58,0.7661228050495035,0.7661228050495035,1
l_CLI26,0.12253550930679849,0.8886583143563019,2
l_CLI30,0.0368421597990831,0.9255004741553851,3
l_SOL35,0.033262860164011074,0.9587633343193961,4
u_SOL23,0.017354534632141476,0.9761178689515375,5
u_SOL15,0.013182121973209218,0.9892999909247467,6
u_LAC2,0.010700009075253071,0.9999999999999998,7
l_TOP87,0.0,0.9999999999999998,8
l_TOP85,0.0,0.9999999999999998,9
l_TOP83,0.0,0.9999999999999998,10
l_TOP8,0.0,0.9999999999999998,11
l_TOP79,0.0,0.9999999999999998,12
l_CLI1,0.0,0.9999999999999998,13
l_TOP78,0.0,0.9999999999999998,14
l_TOP9,0.0,0.9999999999999998,15
l_TOP76,0.0,0.9999999999999998,16
l_TOP75,0.0,0.9999999999999998,17
l_TOP74,0.0,0.9999999999999998,18
l_TOP73,0.0,0.9999999999999998,19
l_TOP72,0.0,0.9999999999999998,20
l_TOP71,0.0,0.9999999999999998,21
l_TOP89,0.0,0.9999999999999998,22
l_TOP91,0.0,0.9999999999999998,23
l_TOP90,0.0,0.9999999999999998,24
u_CLI23,0.0,0.9999999999999998,25
u_CLI47,0.0,0.9999999999999998,26
u_CLI39,0.0,0.9999999999999998,27
u_CLI35,0.0,0.9999999999999998,28
u_CLI31,0.0,0.9999999999999998,29
u_CLI3,0.0,0.9999999999999998,30
u_CLI27,0.0,0.9999999999999998,31
u_CLI19,0.0,0.9999999999999998,32
l_TOP69,0.0,0.9999999999999998,33
u_CLI15,0.0,0.9999999999999998,34
u_CLI11,0.0,0.9999999999999998,35
l_TOP99,0.0,0.9999999999999998,36
l_TOP97,0.0,0.9999999999999998,37
l_TOP93,0.0,0.9999999999999998,38
l_TOP92,0.0,0.9999999999999998,39
l_TOP70,0.0,0.9999999999999998,40
l_TOP67,0.0,0.9999999999999998,41
l_TOP68,0.0,0.9999999999999998,42
u_CLI55,0.0,0.9999999999999998,43
l_TOP40,0.0,0.9999999999999998,44
l_TOP39,0.0,0.9999999999999998,45
l_TOP38,0.0,0.9999999999999998,46
l_TOP35,0.0,0.9999999999999998,47
l_TOP32,0.0,0.9999999999999998,48
l_TOP30,0.0,0.9999999999999998,49
l_TOP3,0.0,0.9999999999999998,50
l_TOP28,0.0,0.9999999999999998,51
l_TOP27,0.0,0.9999999999999998,52
l_TOP26,0.0,0.9999999999999998,53
l_TOP23,0.0,0.9999999999999998,54
l_TOP21,0.0,0.9999999999999998,55
l_TOP20,0.0,0.9999999999999998,56
l_TOP2,0.0,0.9999999999999998,57
l_TOP19,0.0,0.9999999999999998,58
l_TOP41,0.0,0.9999999999999998,59
l_TOP42,0.0,0.9999999999999998,60
l_TOP43,0.0,0.9999999999999998,61
l_TOP59,0.0,0.9999999999999998,62
l_TOP66,0.0,0.9999999999999998,63
l_TOP65,0.0,0.9999999999999998,64
l_TOP64,0.0,0.9999999999999998,65
l_TOP61,0.0,0.9999999999999998,66
l_TOP60,0.0,0.9999999999999998,67
l_TOP6,0.0,0.9999999999999998,68
l_TOP53,0.0,0.9999999999999998,69
l_TOP44,0.0,0.9999999999999998,70
l_TOP52,0.0,0.9999999999999998,71
l_TOP51,0.0,0.9999999999999998,72
l_TOP49,0.0,0.9999999999999998,73
l_TOP48,0.0,0.9999999999999998,74
l_TOP47,0.0,0.9999999999999998,75
l_TOP45,0.0,0.9999999999999998,76
u_CLI51,0.0,0.9999999999999998,77
u_CLI71,0.0,0.9999999999999998,78
u_CLI59,0.0,0.9999999999999998,79
u_TOP117,0.0,0.9999999999999998,80
u_TOP143,0.0,0.9999999999999998,81
u_TOP139,0.0,0.9999999999999998,82
u_TOP135,0.0,0.9999999999999998,83
u_TOP130,0.0,0.9999999999999998,84
u_TOP122,0.0,0.9999999999999998,85
u_TOP119,0.0,0.9999999999999998,86
u_TOP114,0.0,0.9999999999999998,87
u_TOP19,0.0,0.9999999999999998,88
u_TOP113,0.0,0.9999999999999998,89
u_TOP112,0.0,0.9999999999999998,90
u_TOP111,0.0,0.9999999999999998,91
u_TOP110,0.0,0.9999999999999998,92
u_TOP11,0.0,0.9999999999999998,93
u_TOP103,0.0,0.9999999999999998,94
u_TOP15,0.0,0.9999999999999998,95
u_TOP23,0.0,0.9999999999999998,96
u_CLI7,0.0,0.9999999999999998,97
u_TOP63,0.0,0.9999999999999998,98
u_TOP95,0.0,0.9999999999999998,99
u_TOP91,0.0,0.9999999999999998,100
u_TOP83,0.0,0.9999999999999998,101
u_TOP71,0.0,0.9999999999999998,102
u_TOP7,0.0,0.9999999999999998,103
u_TOP67,0.0,0.9999999999999998,104
u_TOP59,0.0,0.9999999999999998,105
u_TOP27,0.0,0.9999999999999998,106
u_TOP55,0.0,0.9999999999999998,107
u_TOP51,0.0,0.9999999999999998,108
u_TOP47,0.0,0.9999999999999998,109
u_TOP39,0.0,0.9999999999999998,110
u_TOP35,0.0,0.9999999999999998,111
u_TOP31,0.0,0.9999999999999998,112
u_SOL7,0.0,0.9999999999999998,113
u_SOL59,0.0,0.9999999999999998,114
u_SOL55,0.0,0.9999999999999998,115
u_LAC14,0.0,0.9999999999999998,116
u_LAC21,0.0,0.9999999999999998,117
u_LAC20,0.0,0.9999999999999998,118
u_LAC19,0.0,0.9999999999999998,119
u_LAC18,0.0,0.9999999999999998,120
