species,type,mean_importance,sd_importance
Procambarus clarkii,Climate,58.02891813645662,0.6514789245689305
Procambarus clarkii,Topography,16.634008178202794,0.9836443471946889
Procambarus clarkii,Soil,24.49642324620002,0.5639922732200495
Procambarus clarkii,Land Cover,0.8406504391405634,0.03457717644177074
Faxonius limosus,Climate,75.94639260347793,0.9751045701315476
Faxonius limosus,Topography,15.320697064329345,0.8482831321683519
Faxonius limosus,Soil,7.785976848933101,0.6143245013798352
Faxonius limosus,Land Cover,0.9469334832596382,0.08211776223352062
Pacifastacus leniusculus,Climate,61.97747407724265,1.5040391565594353
Pacifastacus leniusculus,Topography,12.924449823856431,0.480398087553526
Pacifastacus leniusculus,Soil,19.20001263809788,1.4457955833126406
Pacifastacus leniusculus,Land Cover,5.89806346080304,0.5823894092287681
Faxonius virilis,Climate,40.93078749558341,1.3369298083350145
Faxonius virilis,Topography,31.651931481460622,1.6182476234771166
Faxonius virilis,Soil,25.592153802378455,0.9362200368140536
Faxonius virilis,Land Cover,1.8251272205775195,0.1516228905238899
Faxonius rusticus,Climate,42.64219778696935,0.11933488215039628
Faxonius rusticus,Topography,33.766588459214894,0.5954963765709425
Faxonius rusticus,Soil,22.638659638020712,0.7042956865918084
Faxonius rusticus,Land Cover,0.9525541157950427,0.06364514410287293
