variable,importance,cumulative,rank
l_TOP30,0.621964696042083,0.621964696042083,1
l_CLI14,0.19967140432877362,0.8216361003708567,2
l_CLI70,0.07487753519054503,0.8965136355614017,3
u_CLI15,0.024936429257637123,0.9214500648190389,4
l_CLI9,0.021861411409577525,0.9433114762286164,5
l_CLI33,0.011686412680892782,0.9549978889095092,6
l_TOP109,0.008678083377938888,0.9636759722874481,7
u_TOP39,0.008433407868565035,0.9721093801560131,8
l_SOL7,0.0052627441339828124,0.977372124289996,9
l_SOL12,0.0039718301351079534,0.9813439544251039,10
l_SOL60,0.0031743811415540853,0.984518335566658,11
l_SOL36,0.003026198910814199,0.9875445344774723,12
l_TOP143,0.002764619869342659,0.9903091543468149,13
l_SOL1,0.002644867851103768,0.9929540221979186,14
l_TOP135,0.0013603997732997005,0.9943144219712183,15
u_CLI31,0.001085856144818581,0.9954002781160369,16
u_TOP95,0.0010833964124105106,0.9964836745284474,17
u_TOP67,0.0010769293432333557,0.9975606038716808,18
l_SOL58,0.0010215556508626025,0.9985821595225434,19
l_TOP70,0.0008589565977753931,0.9994411161203187,20
l_SOL10,0.0005588838796801842,0.9999999999999989,21
l_SOL59,9.154700729354552e-16,0.9999999999999998,22
l_TOP83,2.076074281103213e-16,1.0,23
u_SOL35,1.1893545079789548e-16,1.0000000000000002,24
l_TOP85,0.0,1.0000000000000002,25
l_TOP79,0.0,1.0000000000000002,26
l_TOP78,0.0,1.0000000000000002,27
u_TOP27,0.0,1.0000000000000002,28
l_TOP87,0.0,1.0000000000000002,29
l_TOP76,0.0,1.0000000000000002,30
u_TOP75,0.0,1.0000000000000002,31
l_TOP75,0.0,1.0000000000000002,32
l_TOP74,0.0,1.0000000000000002,33
l_TOP73,0.0,1.0000000000000002,34
l_TOP86,0.0,1.0000000000000002,35
l_TOP9,0.0,1.0000000000000002,36
l_TOP88,0.0,1.0000000000000002,37
l_TOP89,0.0,1.0000000000000002,38
l_TOP90,0.0,1.0000000000000002,39
l_TOP91,0.0,1.0000000000000002,40
u_TOP63,0.0,1.0000000000000002,41
l_TOP92,0.0,1.0000000000000002,42
l_TOP93,0.0,1.0000000000000002,43
l_TOP97,0.0,1.0000000000000002,44
l_TOP99,0.0,1.0000000000000002,45
u_CLI11,0.0,1.0000000000000002,46
u_TOP59,0.0,1.0000000000000002,47
u_CLI19,0.0,1.0000000000000002,48
u_CLI23,0.0,1.0000000000000002,49
l_TOP72,0.0,1.0000000000000002,50
