variable,importance,cumulative,rank
l_CLI19,0.46418809213812423,0.46418809213812423,1
l_TOP109,0.1547164014635739,0.6189044936016981,2
l_CLI14,0.14400136914349712,0.7629058627451952,3
l_TOP102,0.03964789524453499,0.8025537579897302,4
l_CLI1,0.03349725433848299,0.8360510123282131,5
l_CLI57,0.02973805860623212,0.8657890709344452,6
l_TOP144,0.01994092105742611,0.8857299919918713,7
l_TOP97,0.01390165379179367,0.899631645783665,8
l_SOL35,0.012468708885044035,0.912100354668709,9
l_LAC7,0.011936491331628675,0.9240368460003376,10
l_TOP7,0.01148786291418319,0.9355247089145209,11
l_TOP24,0.01099181842088373,0.9465165273354046,12
l_TOP67,0.009036868295762246,0.9555533956311668,13
l_TOP16,0.00882359513599757,0.9643769907671644,14
l_LAC10,0.008025144200025258,0.9724021349671896,15
l_SOL42,0.0069186620764596874,0.9793207970436493,16
l_SOL18,0.006474488628952249,0.9857952856726016,17
l_TOP127,0.005810901955516786,0.9916061876281184,18
l_TOP35,0.004618578103188789,0.9962247657313071,19
l_CLI38,0.002827130356747634,0.9990518960880548,20
l_CLI8,0.0009481039119448941,0.9999999999999997,21
l_TOP138,0.0,0.9999999999999997,22
l_TOP14,0.0,0.9999999999999997,23
l_TOP106,0.0,0.9999999999999997,24
l_TOP140,0.0,0.9999999999999997,25
l_TOP141,0.0,0.9999999999999997,26
l_TOP142,0.0,0.9999999999999997,27
l_TOP105,0.0,0.9999999999999997,28
l_TOP143,0.0,0.9999999999999997,29
l_CLI16,0.0,0.9999999999999997,30
l_TOP111,0.0,0.9999999999999997,31
l_TOP104,0.0,0.9999999999999997,32
l_TOP17,0.0,0.9999999999999997,33
l_TOP18,0.0,0.9999999999999997,34
l_TOP19,0.0,0.9999999999999997,35
l_TOP2,0.0,0.9999999999999997,36
l_TOP20,0.0,0.9999999999999997,37
l_TOP23,0.0,0.9999999999999997,38
l_TOP103,0.0,0.9999999999999997,39
l_TOP26,0.0,0.9999999999999997,40
l_TOP139,0.0,0.9999999999999997,41
l_TOP136,0.0,0.9999999999999997,42
l_TOP112,0.0,0.9999999999999997,43
l_TOP11,0.0,0.9999999999999997,44
l_TOP113,0.0,0.9999999999999997,45
l_TOP116,0.0,0.9999999999999997,46
l_TOP118,0.0,0.9999999999999997,47
l_TOP119,0.0,0.9999999999999997,48
l_TOP12,0.0,0.9999999999999997,49
l_TOP124,0.0,0.9999999999999997,50
l_TOP125,0.0,0.9999999999999997,51
l_TOP126,0.0,0.9999999999999997,52
