variable,mean_abs_shap
l_CLI10,0.09385774565733047
l_CLI69,0.04344382742017852
l_CLI13,0.04327895991445157
l_CLI65,0.037367722496459144
l_TOP102,0.02625110394979291
l_CLI53,0.02467163676260806
l_CLI61,0.021394673192101595
l_TOP30,0.019254523443606397
l_SOL27,0.013227358342583928
l_SOL26,0.012256509406721568
l_CLI25,0.010686786638165037
l_TOP101,0.010107289398660383
l_TOP122,0.009513377925587884
l_SOL3,0.009407300851699146
l_CLI34,0.009290699022657112
l_SOL25,0.00860272988738099
l_SOL1,0.00840893283668983
l_CLI38,0.007746325170962843
l_SOL31,0.007667841187671464
l_CLI22,0.0075283191764390165
l_SOL2,0.0072251410470812625
l_CLI42,0.006718072620899511
l_TOP93,0.006702526755766747
l_CLI18,0.005992309719077042
l_TOP121,0.005287799629545282
l_SOL30,0.004994059291968046
l_SOL47,0.004871856184789663
l_SOL39,0.004757243920321756
l_CLI5,0.0047532434840654
l_SOL23,0.004260908142215661
l_CLI29,0.003796478341077237
l_SOL29,0.0037733521051939506
l_SOL46,0.003598668475619214
l_SOL7,0.003380048341029527
l_SOL38,0.0032951928891092204
l_SOL37,0.003032057824087513
l_SOL21,0.0029283806907349406
l_CLI73,0.002710541043020041
l_SOL6,0.0027031048710194267
l_TOP124,0.0025788850035123293
l_SOL5,0.0024741241516345516
l_CLI28,0.002292509857584383
l_TOP97,0.0021901695361595296
l_SOL19,0.00201912005765328
l_CLI58,0.00177798169536411
l_SOL11,0.0017497728934523541
l_SOL34,0.0016317769636781968
l_SOL42,0.0016134517611230614
l_CLI72,0.0016064198802256907
l_CLI56,0.0015603549681181168
l_SOL17,0.0014698671260200712
l_SOL18,0.0012582891190220497
l_SOL22,0.0012300853424167893
l_CLI16,0.0011931625901854311
l_SOL35,0.0011469384882332914
l_TOP126,0.0009094594994259634
l_SOL45,0.0008875211155410546
l_SOL59,0.0008809075451868474
l_TOP128,0.0008313269074091537
l_TOP125,0.0007729849265105472
l_TOP48,0.0007561486820579394
l_CLI2,0.0007386698349706655
l_SOL10,0.0007124915350015527
l_SOL9,0.000688856084182379
l_LAC4,0.0006740544129253593
l_TOP47,0.0006265077384686618
l_TOP2,0.0005764244232135936
l_TOP140,0.000566681283576247
l_CLI52,0.00055548725627445
l_TOP13,0.0005175397165569796
l_SOL58,0.0005062510737395057
l_TOP5,0.0004997846056712927
l_TOP139,0.0004870688731012305
l_SOL13,0.0004734831677502198
l_LAC1,0.00047175221784693817
l_SOL57,0.0004572433488037718
l_CLI60,0.0004517268781931253
l_TOP3,0.0004348850149709478
l_TOP95,0.0004256967563820096
l_SOL15,0.0004181594662448639
l_SOL40,0.0004158993569278547
l_TOP130,0.0004073349274222617
l_CLI12,0.0004033956127281472
l_LAC7,0.00038988880728316194
l_TOP11,0.00038526179031651473
l_TOP6,0.0003829779066299703
l_TOP18,0.0003810310212835354
l_TOP51,0.00037445893671077425
l_TOP129,0.0003722873942672865
l_TOP39,0.00037018556583140585
l_TOP28,0.000363883985464127
l_TOP69,0.000354139842042643
l_TOP26,0.0003503758918314112
l_TOP8,0.0003498983022031607
l_TOP143,0.00034888219835883176
l_TOP34,0.00033668371829329816
l_TOP111,0.00033276297606640805
l_CLI36,0.0003298493972152118
l_TOP103,0.0003254912214760887
l_TOP12,0.00032004982999248683
l_TOP104,0.00031644772467143346
l_CLI32,0.00031342516133402523
l_TOP19,0.000302629929474585
l_SOL36,0.0003020846933931567
l_LAC13,0.00029524607854136757
l_TOP14,0.0002942388891741681
l_TOP144,0.00029352805399234834
l_TOP127,0.0002904353742660279
l_TOP27,0.0002900803228438653
l_TOP107,0.0002886072517459249
l_TOP40,0.0002875780317696865
l_TOP50,0.00028541978583162457
l_TOP141,0.0002772485430810687
l_TOP118,0.00026887730784326476
l_TOP16,0.00026211383764820553
l_TOP20,0.0002572348975942149
l_TOP134,0.0002566812192395888
l_SOL16,0.0002487036766153981
l_TOP92,0.0002449988559899165
l_CLI8,0.00024084626101417565
l_SOL28,0.00023948593544862996
l_SOL14,0.00023775964626659822
l_TOP76,0.0002361892513863344
l_TOP38,0.0002357971706545651
