variable,mean_abs_shap
l_CLI38,0.05936733028041398
l_CLI2,0.04970775387114865
l_CLI57,0.046332410352274464
l_CLI70,0.02902903687667379
l_CLI18,0.028899595342752292
l_TOP102,0.023474573961739516
l_SOL26,0.019773788062444283
l_CLI66,0.019689852890598894
l_CLI30,0.01901547208698468
l_CLI14,0.01776803440228208
l_SOL25,0.01709372472946316
l_CLI41,0.01588356149581807
l_TOP101,0.013460988485604819
l_SOL21,0.012392886448212572
l_SOL3,0.011673043483588648
l_CLI46,0.010992469220349901
l_CLI21,0.010227488107368789
l_CLI9,0.010154115959647587
l_SOL1,0.009440835343216027
l_SOL2,0.008425748690730941
l_CLI33,0.008409528462212514
l_TOP97,0.007503816296643586
l_TOP109,0.007344816847590485
l_CLI26,0.006109080453749711
l_CLI75,0.005893451048064061
l_TOP93,0.005292100491936465
l_CLI49,0.00514667512118873
l_CLI6,0.004645592723409986
l_SOL14,0.003704223933738192
l_SOL7,0.0034339699495183865
l_CLI44,0.003019603106095254
l_SOL35,0.0029230276993871588
l_LAC2,0.002906513153194602
l_SOL17,0.0028819914559419665
l_CLI24,0.0027861287461305615
l_TOP53,0.002367527378508664
l_SOL31,0.002314756403379033
l_SOL10,0.0020548748367298004
l_SOL6,0.002044242155169094
l_TOP116,0.0020201706676388057
l_SOL5,0.001917399272365523
l_SOL29,0.0019107906433872529
l_SOL42,0.0017327783754788105
l_SOL36,0.0015868647721613758
l_TOP128,0.0014956965915777088
l_SOL30,0.0014541745953154603
l_SOL59,0.0014080767111490156
l_SOL9,0.0013979318911021622
l_SOL39,0.001332126826951039
l_SOL24,0.0013126234654966954
l_SOL53,0.0011936605587080232
l_SOL47,0.0011734779206472683
l_TOP141,0.0011509266976891684
l_SOL58,0.0011264119115666795
l_TOP5,0.0010916284628318207
l_TOP104,0.0010241494930002199
l_LAC16,0.0009697170304012543
l_TOP60,0.000966512255761042
l_SOL45,0.0009515040548332164
l_TOP2,0.0009121954479942832
l_SOL37,0.0009011140965995793
l_TOP52,0.0008906871917668967
l_TOP48,0.0008408699980964503
l_TOP14,0.0008233674240312635
l_SOL56,0.0008119889209994926
l_TOP4,0.0008064685071828612
l_TOP15,0.0008013824498372993
l_SOL46,0.0007907522107365897
l_SOL57,0.0007856614409017051
l_TOP124,0.0007657940429324386
l_TOP16,0.0007458425524316745
l_TOP44,0.000708031592316842
l_SOL33,0.0006924853934800403
l_LAC7,0.0006655375943548186
l_SOL55,0.0006077493351551123
l_CLI4,0.0006003551674006963
l_TOP47,0.0005951412207225906
l_TOP59,0.0005585479187494019
l_TOP43,0.0005409889383694406
l_SOL38,0.0005232427465742362
l_TOP42,0.0005185878788618236
l_TOP3,0.000498160339779638
l_TOP139,0.0004780642678232957
l_LAC13,0.00043721196726326293
l_TOP51,0.0004114598022839471
l_SOL60,0.0004017483394774516
l_TOP10,0.00039406652652801606
l_SOL32,0.00036566608090730126
l_TOP6,0.00035878501140493605
l_TOP130,0.00035083625321776776
l_CLI36,0.000331609929609824
l_TOP143,0.0003189080382903986
l_SOL54,0.00031153773741535526
l_SOL28,0.000311080779724698
l_CLI76,0.0003064334037290562
l_SOL40,0.00030090499011477294
l_TOP75,0.00029128000117057654
l_CLI56,0.00028829368802433825
l_TOP140,0.000281680933620665
l_CLI20,0.0002798141533925377
l_TOP126,0.0002700712321698267
l_TOP18,0.0002695789378040269
l_TOP129,0.00026582042412590145
l_CLI60,0.0002612009586879931
l_TOP66,0.00025883927164000624
l_TOP103,0.00024264355498372517
l_TOP19,0.0002362709773298376
l_TOP112,0.00023620972325876495
l_CLI64,0.00023194004084810098
l_TOP125,0.00023099333938184996
l_TOP138,0.00023021582029027787
l_SOL8,0.00022336181371099886
l_CLI40,0.00022043972972265088
l_SOL16,0.00021553174978628043
l_TOP74,0.0002149777053578323
l_TOP119,0.00021461902733131125
l_SOL12,0.00021444495160412693
l_CLI72,0.00021386187890545084
l_CLI12,0.00021061204074611164
l_TOP67,0.0002096562646863868
l_SOL20,0.00020913794981348394
l_TOP22,0.00020748313292692322
l_LAC12,0.0002074365762827141
l_TOP68,0.00020726367455104448
l_TOP136,0.00020704388938875165
l_TOP76,0.00020594182475949145
l_TOP24,0.0002056103395099904
l_TOP65,0.0002035424900310439
l_TOP142,0.00019885655770479206
l_SOL44,0.00019627822787719588
l_TOP32,0.00019458680084649143
l_SOL4,0.0001920990416361488
l_TOP20,0.00018807909674544928
l_CLI16,0.00018572405743019334
l_TOP132,0.00018350095620544578
l_TOP40,0.00017872040899600698
l_TOP23,0.00017513582599351174
l_CLI48,0.00017396491337773296
l_TOP38,0.00017339707988757954
l_TOP92,0.00017017583936806342
l_TOP111,0.0001693893136436528
l_LAC19,0.00016797480846823774
l_TOP137,0.00016667916586157134
l_TOP28,0.00016499123332121594
l_TOP83,0.00016405793727974167
l_TOP39,0.00016159724571751408
l_TOP107,0.00016038896935324573
l_TOP134,0.00015949917195885228
l_TOP91,0.00015805559689926864
l_TOP144,0.00015775621908220157
l_TOP108,0.00015484838476840075
l_TOP79,0.00015272261681460966
l_TOP131,0.00015188705042587587
l_LAC1,0.00015092319158066663
l_TOP71,0.0001498889661908591
l_TOP106,0.00014867638907296328
l_TOP127,0.00014676833577137143
l_TOP135,0.00014180907896325947
l_TOP27,0.00014166809435361714
l_CLI28,0.0001383293137373327
l_TOP90,0.00013791744259611998
l_TOP64,0.00013456340873672492
l_TOP63,0.00013244344647040063
l_TOP73,0.00013022098502166193
l_CLI32,0.00012724052753135533
