variable,mean_abs_shap
l_TOP109,0.04474876911042115
l_TOP30,0.04431828167426875
l_CLI14,0.033968742236348236
l_CLI58,0.02245130147666933
l_SOL18,0.017407522131768282
l_SOL21,0.016079678215060067
l_CLI73,0.015272818878374879
l_CLI26,0.014486248622403775
u_TOP114,0.01361824146003562
l_CLI33,0.012835095091106597
l_SOL29,0.01230074862402343
u_TOP31,0.012017811022016794
u_SOL15,0.011478463299311629
l_CLI53,0.010428573664160124
l_CLI9,0.010184602207420514
u_CLI15,0.009678642854441455
l_SOL31,0.009388232875247123
l_SOL13,0.009272081260534883
u_SOL19,0.009229584051443973
u_CLI59,0.009141121565942645
l_CLI62,0.007533603282256937
l_CLI30,0.007359199206433525
u_SOL23,0.007270037681423743
u_TOP47,0.006472821024781206
l_CLI50,0.006219880859543894
u_CLI27,0.006175758253677745
u_CLI75,0.005491188352902554
u_SOL31,0.005377498578127687
u_TOP139,0.005186414311877155
u_SOL7,0.005147705208161294
u_TOP91,0.004941902342870305
l_SOL30,0.004920748338457955
l_CLI21,0.004515048121159481
l_CLI38,0.004507892532835515
u_TOP83,0.004435931313763502
l_CLI70,0.004204700162979835
l_CLI17,0.0041467818799271325
u_CLI55,0.00408351965826905
u_LAC1,0.0038177270335015604
l_SOL42,0.0037311532294191626
l_SOL5,0.0036107576107843476
l_TOP53,0.0034823929710805584
u_CLI19,0.0030360490187230057
l_SOL7,0.0028521783993075817
u_TOP75,0.0028168621748888697
u_TOP117,0.0027449513067360726
l_CLI1,0.002705614618071673
u_CLI35,0.002676059031722637
l_CLI46,0.0025515188496497013
u_SOL59,0.0025246640426658264
u_CLI39,0.0025148016435402425
l_TOP116,0.002418520810820748
u_CLI11,0.002259128116365492
l_LAC1,0.0020941075989773113
u_SOL43,0.0020378874866358305
u_CLI3,0.0020132691292382232
u_CLI23,0.0019729845714014185
u_TOP143,0.001882768246781038
u_SOL39,0.0017570832073937406
u_TOP59,0.0016635872464486122
l_SOL47,0.0016221208201462316
l_SOL6,0.0015600644845270375
l_SOL27,0.0015162390291785452
l_SOL58,0.0014757983505231224
u_TOP51,0.0014332364560313666
l_TOP102,0.0013227957078340699
l_LAC12,0.0013172354087189204
u_CLI31,0.0013002184953753936
u_SOL47,0.0012521574193048225
u_TOP39,0.0012307869220282448
u_TOP67,0.0012193142294587
l_SOL37,0.0011820345312522661
l_SOL24,0.0011089588188682778
u_TOP15,0.0010858303492790144
u_TOP55,0.0010693656265613723
l_SOL26,0.0010584647189690783
l_SOL59,0.0010092586654593288
u_TOP63,0.0009954696842275745
l_CLI5,0.0009504642891360438
l_SOL45,0.0009276566772831828
u_CLI51,0.0008792114020078779
u_CLI71,0.0008674378147129115
l_SOL25,0.0008387241646243104
l_TOP48,0.0008107187639566474
u_SOL11,0.0007890873428744758
l_CLI44,0.0007739611490845106
l_TOP15,0.0007676316032463809
u_CLI47,0.000764771870239789
l_SOL3,0.000746300640761879
l_SOL57,0.0007353362183972677
u_LAC12,0.0007237434178845174
u_TOP3,0.0007093769340308607
u_TOP122,0.000699940185837971
l_TOP108,0.000694035074242054
l_TOP4,0.000691440332038039
u_CLI63,0.0006840741401917264
l_SOL11,0.0006780786297265564
l_SOL60,0.0006650178802713014
l_SOL10,0.0006589842354921244
l_SOL46,0.0006540155918149414
u_SOL3,0.0006379046757490536
u_CLI7,0.0006120113590987977
u_TOP103,0.0006012837710525181
l_TOP60,0.000596902676399422
u_TOP19,0.0005933719919291023
l_TOP144,0.0005105311829647694
l_TOP42,0.0004932141993516592
l_TOP43,0.0004910902389241743
u_SOL27,0.0004870724727396587
l_CLI36,0.0004784278056375884
u_SOL55,0.0004779223725180119
l_TOP97,0.0004762909726314995
u_SOL35,0.00047098632146842616
l_TOP140,0.0004680651450735823
l_TOP10,0.00046299790209021886
l_TOP7,0.0004585955973955605
u_LAC13,0.0004579001203452114
u_LAC7,0.00045642017548015756
l_TOP23,0.00045514254520431937
l_TOP1,0.00045332151811795627
l_TOP59,0.0004518496140997393
l_TOP14,0.0004498563061051923
l_TOP2,0.0004480110246238967
l_CLI76,0.00043507932179341624
l_SOL1,0.00043411301389609117
l_TOP22,0.0004244782957665956
l_CLI4,0.0004220746518076798
l_TOP141,0.00041725331353746067
l_TOP74,0.0004076350045206968
l_TOP52,0.00040474702746442955
l_SOL36,0.0003915681056262242
l_TOP105,0.0003904282281527612
