variable,gini_importance
l_CLI10,0.13531362790694104
l_CLI69,0.0699061918161254
l_CLI13,0.06774265217070838
l_CLI65,0.06680523517317248
l_TOP102,0.04383783936440184
l_CLI61,0.04289839108908796
l_CLI53,0.041339152516976674
l_TOP30,0.035555944705840475
l_SOL27,0.03083792658599198
l_SOL26,0.027626913598228945
l_CLI34,0.02003132717755571
l_SOL25,0.01941599463872206
l_SOL3,0.01898598880813552
l_CLI25,0.01743139993325991
l_SOL1,0.01657480799921152
l_TOP122,0.015679501565190438
l_CLI22,0.015458934054352285
l_TOP101,0.014566077927183323
l_SOL2,0.014252893228583863
l_CLI42,0.012637458879048847
l_SOL31,0.012154261565939068
l_SOL47,0.011030086245982425
l_CLI38,0.010426052624482054
l_SOL39,0.009293333824722293
l_TOP121,0.009243273614555004
l_CLI18,0.008622205417598158
l_TOP93,0.008536485618970082
l_SOL30,0.008339212295876785
l_SOL46,0.007877474329433826
l_CLI29,0.007754395874744266
l_CLI5,0.007446152401585725
l_SOL38,0.006819254314008405
l_SOL23,0.00612445984179709
l_SOL29,0.0058553256806025316
l_CLI73,0.005569392707391398
l_SOL7,0.005298323081494505
l_CLI28,0.00483147745502417
l_CLI58,0.004447886719175579
l_SOL37,0.004344639555474144
l_TOP124,0.004313654487213681
l_SOL21,0.0041977047652319325
l_SOL42,0.003966544012520923
l_SOL6,0.003959262079362539
l_SOL11,0.003714390936065015
l_SOL5,0.003678194470840776
l_SOL34,0.003575146438343202
l_SOL19,0.0032141789403566504
l_TOP97,0.003075527292369296
l_CLI56,0.0029123121388553823
l_CLI72,0.002701676982977474
l_SOL35,0.002577612595305417
l_CLI2,0.002324530392993463
l_SOL17,0.002209513120153499
l_SOL18,0.002161630203694434
l_SOL22,0.0019846445458686873
l_SOL45,0.001963372767448854
l_CLI16,0.0018357943197861626
l_TOP128,0.0016257090563077047
l_SOL59,0.0015517916969994354
l_TOP48,0.0013829688596906037
l_TOP140,0.0013326271495982035
l_SOL13,0.0013287002702345328
l_SOL10,0.0012755990088811125
l_TOP139,0.001225755403421905
l_SOL9,0.0011948246653937767
l_TOP5,0.00116575361165847
l_SOL15,0.0011582142322982723
l_LAC1,0.001140846591577884
l_TOP47,0.0011048241023614593
l_TOP3,0.0010756814101174131
l_CLI52,0.0010451698204456605
l_TOP2,0.0010397806672402042
l_TOP125,0.0010152607672344533
l_LAC4,0.0010151457225575364
l_SOL58,0.0009728283203236151
l_TOP126,0.0009483580976636096
l_SOL57,0.0009402932190870812
l_TOP8,0.0009362911070264658
l_CLI12,0.0009198261254273571
l_CLI60,0.0009007255611539108
l_SOL40,0.000895147898692833
l_TOP27,0.0008772756181011929
l_TOP111,0.0008384998577104642
l_TOP143,0.0008360305422359947
l_TOP104,0.0007932919764815982
l_TOP39,0.000770930253317244
l_TOP130,0.0007706329507977995
l_SOL36,0.0007674840585879168
l_TOP11,0.0007596683180644882
l_LAC7,0.0007581381642658038
l_TOP26,0.0007565832244015979
l_TOP95,0.0007284959464507231
l_TOP129,0.000713865643627048
l_CLI8,0.0007061550176923037
l_TOP18,0.0006948023190550709
l_TOP12,0.0006901529473378677
l_TOP14,0.0006841094691086326
l_TOP19,0.0006792722169523199
l_TOP6,0.0006746214354596681
l_TOP20,0.0006684048506654804
