variable,importance,cumulative,rank
l_CLI10,0.9042357352270203,0.9042357352270203,1
l_CLI53,0.0522713564148308,0.9565070916418511,2
l_CLI13,0.015620172844714885,0.972127264486566,3
l_SOL30,0.010543124559023368,0.9826703890455893,4
l_CLI38,0.00783748425576461,0.9905078733013539,5
l_TOP30,0.006317970651359074,0.996825843952713,6
l_LAC7,0.0031741560472869136,0.9999999999999999,7
l_TOP16,0.0,0.9999999999999999,8
l_TOP137,0.0,0.9999999999999999,9
l_TOP13,0.0,0.9999999999999999,10
l_TOP19,0.0,0.9999999999999999,11
l_TOP130,0.0,0.9999999999999999,12
l_TOP131,0.0,0.9999999999999999,13
l_TOP133,0.0,0.9999999999999999,14
l_TOP134,0.0,0.9999999999999999,15
l_TOP18,0.0,0.9999999999999999,16
l_TOP139,0.0,0.9999999999999999,17
l_TOP138,0.0,0.9999999999999999,18
l_TOP144,0.0,0.9999999999999999,19
l_TOP14,0.0,0.9999999999999999,20
l_TOP128,0.0,0.9999999999999999,21
l_TOP140,0.0,0.9999999999999999,22
l_TOP141,0.0,0.9999999999999999,23
l_TOP142,0.0,0.9999999999999999,24
l_TOP143,0.0,0.9999999999999999,25
l_TOP129,0.0,0.9999999999999999,26
l_TOP126,0.0,0.9999999999999999,27
l_TOP127,0.0,0.9999999999999999,28
l_TOP108,0.0,0.9999999999999999,29
l_SOL9,0.0,0.9999999999999999,30
l_TOP10,0.0,0.9999999999999999,31
l_TOP101,0.0,0.9999999999999999,32
l_TOP102,0.0,0.9999999999999999,33
l_TOP103,0.0,0.9999999999999999,34
l_TOP104,0.0,0.9999999999999999,35
l_TOP105,0.0,0.9999999999999999,36
l_TOP106,0.0,0.9999999999999999,37
l_TOP107,0.0,0.9999999999999999,38
l_TOP11,0.0,0.9999999999999999,39
l_TOP20,0.0,0.9999999999999999,40
l_TOP111,0.0,0.9999999999999999,41
l_TOP112,0.0,0.9999999999999999,42
l_TOP118,0.0,0.9999999999999999,43
l_TOP119,0.0,0.9999999999999999,44
l_TOP12,0.0,0.9999999999999999,45
l_TOP121,0.0,0.9999999999999999,46
l_TOP122,0.0,0.9999999999999999,47
l_TOP124,0.0,0.9999999999999999,48
l_TOP125,0.0,0.9999999999999999,49
l_TOP2,0.0,0.9999999999999999,50
l_TOP26,0.0,0.9999999999999999,51
l_TOP22,0.0,0.9999999999999999,52
l_TOP23,0.0,0.9999999999999999,53
l_TOP65,0.0,0.9999999999999999,54
l_TOP66,0.0,0.9999999999999999,55
l_TOP67,0.0,0.9999999999999999,56
l_TOP68,0.0,0.9999999999999999,57
l_TOP69,0.0,0.9999999999999999,58
l_TOP71,0.0,0.9999999999999999,59
l_TOP73,0.0,0.9999999999999999,60
l_TOP74,0.0,0.9999999999999999,61
l_TOP76,0.0,0.9999999999999999,62
l_TOP79,0.0,0.9999999999999999,63
l_TOP8,0.0,0.9999999999999999,64
l_TOP83,0.0,0.9999999999999999,65
l_TOP89,0.0,0.9999999999999999,66
l_TOP9,0.0,0.9999999999999999,67
l_TOP90,0.0,0.9999999999999999,68
l_TOP91,0.0,0.9999999999999999,69
l_TOP92,0.0,0.9999999999999999,70
l_TOP93,0.0,0.9999999999999999,71
l_TOP95,0.0,0.9999999999999999,72
l_TOP60,0.0,0.9999999999999999,73
l_TOP6,0.0,0.9999999999999999,74
l_TOP59,0.0,0.9999999999999999,75
l_TOP42,0.0,0.9999999999999999,76
l_SOL7,0.0,0.9999999999999999,77
l_TOP27,0.0,0.9999999999999999,78
l_TOP28,0.0,0.9999999999999999,79
l_TOP3,0.0,0.9999999999999999,80
l_TOP34,0.0,0.9999999999999999,81
l_TOP38,0.0,0.9999999999999999,82
l_TOP39,0.0,0.9999999999999999,83
l_TOP40,0.0,0.9999999999999999,84
l_TOP43,0.0,0.9999999999999999,85
l_TOP52,0.0,0.9999999999999999,86
l_TOP44,0.0,0.9999999999999999,87
l_TOP45,0.0,0.9999999999999999,88
l_TOP47,0.0,0.9999999999999999,89
l_TOP48,0.0,0.9999999999999999,90
l_TOP49,0.0,0.9999999999999999,91
l_TOP5,0.0,0.9999999999999999,92
l_TOP50,0.0,0.9999999999999999,93
l_TOP51,0.0,0.9999999999999999,94
l_SOL8,0.0,0.9999999999999999,95
l_SOL59,0.0,0.9999999999999999,96
l_SOL60,0.0,0.9999999999999999,97
l_CLI73,0.0,0.9999999999999999,98
l_CLI8,0.0,0.9999999999999999,99
l_LAC1,0.0,0.9999999999999999,100
l_LAC10,0.0,0.9999999999999999,101
l_LAC12,0.0,0.9999999999999999,102
l_LAC13,0.0,0.9999999999999999,103
l_LAC15,0.0,0.9999999999999999,104
l_LAC18,0.0,0.9999999999999999,105
l_LAC19,0.0,0.9999999999999999,106
l_LAC2,0.0,0.9999999999999999,107
l_LAC20,0.0,0.9999999999999999,108
l_LAC21,0.0,0.9999999999999999,109
l_LAC3,0.0,0.9999999999999999,110
l_LAC4,0.0,0.9999999999999999,111
l_LAC6,0.0,0.9999999999999999,112
l_LAC8,0.0,0.9999999999999999,113
l_LAC9,0.0,0.9999999999999999,114
l_SOL1,0.0,0.9999999999999999,115
l_SOL10,0.0,0.9999999999999999,116
l_SOL11,0.0,0.9999999999999999,117
l_CLI76,0.0,0.9999999999999999,118
l_CLI72,0.0,0.9999999999999999,119
l_SOL6,0.0,0.9999999999999999,120
l_CLI69,0.0,0.9999999999999999,121
l_CLI16,0.0,0.9999999999999999,122
l_CLI18,0.0,0.9999999999999999,123
l_CLI2,0.0,0.9999999999999999,124
l_CLI22,0.0,0.9999999999999999,125
l_CLI25,0.0,0.9999999999999999,126
l_CLI28,0.0,0.9999999999999999,127
l_CLI29,0.0,0.9999999999999999,128
l_CLI32,0.0,0.9999999999999999,129
l_CLI34,0.0,0.9999999999999999,130
l_CLI36,0.0,0.9999999999999999,131
l_CLI42,0.0,0.9999999999999999,132
l_CLI44,0.0,0.9999999999999999,133
l_CLI5,0.0,0.9999999999999999,134
l_CLI52,0.0,0.9999999999999999,135
l_CLI56,0.0,0.9999999999999999,136
l_CLI58,0.0,0.9999999999999999,137
l_CLI60,0.0,0.9999999999999999,138
l_CLI61,0.0,0.9999999999999999,139
l_CLI65,0.0,0.9999999999999999,140
l_SOL12,0.0,0.9999999999999999,141
l_SOL13,0.0,0.9999999999999999,142
l_SOL14,0.0,0.9999999999999999,143
l_SOL15,0.0,0.9999999999999999,144
l_SOL37,0.0,0.9999999999999999,145
l_SOL38,0.0,0.9999999999999999,146
l_SOL39,0.0,0.9999999999999999,147
l_SOL4,0.0,0.9999999999999999,148
l_SOL40,0.0,0.9999999999999999,149
l_SOL42,0.0,0.9999999999999999,150
l_SOL44,0.0,0.9999999999999999,151
l_SOL45,0.0,0.9999999999999999,152
l_SOL46,0.0,0.9999999999999999,153
l_SOL47,0.0,0.9999999999999999,154
l_SOL48,0.0,0.9999999999999999,155
l_SOL5,0.0,0.9999999999999999,156
l_SOL53,0.0,0.9999999999999999,157
l_SOL54,0.0,0.9999999999999999,158
l_SOL55,0.0,0.9999999999999999,159
l_SOL56,0.0,0.9999999999999999,160
l_SOL57,0.0,0.9999999999999999,161
l_SOL58,0.0,0.9999999999999999,162
l_CLI12,0.0,0.9999999999999999,163
l_SOL36,0.0,0.9999999999999999,164
l_SOL35,0.0,0.9999999999999999,165
l_SOL34,0.0,0.9999999999999999,166
l_SOL23,0.0,0.9999999999999999,167
l_SOL16,0.0,0.9999999999999999,168
l_SOL17,0.0,0.9999999999999999,169
l_SOL18,0.0,0.9999999999999999,170
l_SOL19,0.0,0.9999999999999999,171
l_SOL2,0.0,0.9999999999999999,172
l_SOL20,0.0,0.9999999999999999,173
l_SOL21,0.0,0.9999999999999999,174
l_SOL22,0.0,0.9999999999999999,175
l_SOL24,0.0,0.9999999999999999,176
l_SOL33,0.0,0.9999999999999999,177
l_SOL25,0.0,0.9999999999999999,178
l_SOL26,0.0,0.9999999999999999,179
l_SOL27,0.0,0.9999999999999999,180
l_SOL28,0.0,0.9999999999999999,181
l_SOL29,0.0,0.9999999999999999,182
l_SOL3,0.0,0.9999999999999999,183
