variable,gini_importance
l_CLI5,0.07704113859095287
l_CLI13,0.07355314498887795
l_CLI25,0.06851584366134086
l_CLI17,0.0656148717237713
l_CLI39,0.05874546537004273
l_TOP102,0.03865204834562588
l_SOL26,0.035422516892855097
l_SOL27,0.03412390014137181
l_TOP116,0.027967793256576997
l_SOL35,0.027876322836771373
u_CLI27,0.027039712289095633
u_CLI15,0.024720196187822223
l_CLI22,0.02176034788423282
l_SOL2,0.01991472197636878
l_SOL25,0.01954139878181092
l_SOL3,0.018101271240395265
l_TOP109,0.016076959349846376
l_SOL34,0.015270231392403959
l_SOL1,0.015181133585304691
u_CLI19,0.014970678812825797
l_TOP101,0.014564686555131077
l_SOL33,0.014129950107742775
l_SOL37,0.014072979962524454
u_CLI7,0.013127062615678113
l_SOL39,0.011888113518355574
u_SOL35,0.011683510912067874
u_SOL3,0.009196475596863544
l_SOL38,0.008951978856117685
l_CLI2,0.008808101203073404
l_TOP59,0.007859933971580703
u_CLI39,0.006522880819045487
l_CLI42,0.006465559845808121
l_CLI1,0.0060467099610149455
l_TOP56,0.005753623802919757
u_SOL27,0.004981727037809227
u_CLI23,0.0038757494239608082
l_TOP87,0.0038244979820827706
l_TOP71,0.00382060608833398
l_TOP63,0.0035187644492462433
l_CLI10,0.003491714433338006
u_SOL39,0.0034867846479714314
u_TOP55,0.0034501509981210714
l_TOP15,0.003425888731537344
l_TOP62,0.0034072630345861705
l_TOP12,0.0033334043672894375
l_CLI33,0.003261557893109407
l_SOL59,0.0030805205808879417
l_TOP75,0.0029633559039985206
l_TOP93,0.002687864651214817
l_TOP10,0.0026720880518847946
l_TOP52,0.002621954368112583
l_TOP97,0.0025546576291091533
l_TOP7,0.0024980311338484757
l_TOP91,0.0024297596377626184
l_TOP43,0.002339326815797989
l_TOP44,0.002292243204151679
l_SOL13,0.0022085136080745383
u_TOP31,0.002108618828607581
l_TOP67,0.0020546926546189856
l_CLI53,0.001933612840721277
l_SOL57,0.0019023817653985797
u_CLI3,0.001786239826509365
u_CLI43,0.0017145773525624596
l_TOP47,0.001645474512847225
l_CLI69,0.0016447204791647408
l_TOP50,0.001642358520602296
l_SOL19,0.0015722829530209674
l_SOL17,0.0015578876628537578
l_SOL18,0.001554800085390027
u_CLI35,0.001455164545416581
l_CLI65,0.0014518082029321665
l_TOP51,0.0014256012807273147
l_TOP4,0.0013774971930248614
l_TOP74,0.0013638788349987063
l_CLI8,0.001357079949643788
l_TOP128,0.0012711204339504643
l_SOL14,0.001161735038740326
l_TOP136,0.001151549036569789
l_TOP46,0.0011010877017549657
l_TOP70,0.0010619719138313744
u_TOP143,0.0010602486612501269
l_TOP66,0.0010373515894767046
u_SOL59,0.0009890827178449424
l_TOP61,0.0009612324460234716
l_CLI45,0.0009433573801678958
l_TOP86,0.0008859643753951359
l_CLI57,0.0008833607451344024
l_TOP48,0.0008786624297607095
l_TOP104,0.0008778111645503984
l_SOL55,0.0008608152780160168
l_TOP23,0.0008374716602714719
l_TOP73,0.0007651564110088993
u_CLI47,0.0007462587180490038
l_TOP22,0.0007459670046649539
u_LAC9,0.0007421820556277599
l_TOP83,0.0007369327137321737
u_SOL15,0.0007356564604255767
l_SOL58,0.0007329759369350841
l_CLI16,0.0007281168958399091
l_LAC19,0.0007182131208626321
u_CLI71,0.0007061625977296303
l_CLI61,0.0006897254287290485
l_TOP139,0.0006867859356443771
l_SOL56,0.0006587294026333812
l_TOP49,0.000656506006696727
l_TOP132,0.0006534045926724984
u_LAC18,0.0006493940577672592
l_TOP90,0.000646218176873143
l_SOL15,0.0006456227829113613
u_TOP79,0.000629521146581672
l_TOP42,0.0006156964322013586
l_SOL53,0.0006154438005986245
u_SOL19,0.0006023989490822335
l_TOP16,0.0005782145770295622
u_CLI63,0.0005477053040146058
l_SOL21,0.0005425588061522708
l_TOP138,0.000530751348126363
u_SOL11,0.0004952578930372931
u_CLI11,0.0004855027278328031
l_TOP141,0.0004807375272850163
l_SOL23,0.0004765558307411534
l_TOP92,0.00047079290370958925
l_TOP134,0.0004651463121821612
l_TOP143,0.00046477390346187663
l_TOP68,0.00043702225525071804
l_TOP135,0.0004268228784481471
u_SOL23,0.0004256273781788575
u_TOP7,0.00042268324940693996
l_SOL40,0.0004010021952830681
l_TOP144,0.00037221113687067094
u_TOP15,0.0003506784668289312
l_TOP140,0.000349433263909258
l_TOP88,0.0003482681089302949
l_TOP69,0.0003442789860195998
l_TOP118,0.00033823007767653867
l_SOL22,0.0003371261380734395
l_LAC6,0.0003360105064720639
l_TOP108,0.00033407907949515686
l_TOP107,0.00032706184294157116
u_LAC4,0.00032697427285116864
l_TOP2,0.00031652856377110153
u_TOP59,0.00031493507346673375
l_TOP142,0.0003077736634338995
u_LAC2,0.00030675752737893805
u_TOP51,0.0002928369483293576
l_SOL28,0.00029243536734984836
l_CLI30,0.00029198364072087626
l_TOP1,0.0002909954651098423
l_TOP72,0.0002797254847869232
u_TOP43,0.0002792601518067915
l_SOL42,0.0002784415002827702
l_SOL11,0.0002696198712825484
l_TOP105,0.00026359521913110864
l_TOP14,0.0002517714849445994
u_TOP23,0.0002479643054206022
l_SOL60,0.0002464243038219485
l_CLI60,0.00024516526785824415
u_TOP67,0.00024248903266925153
l_TOP126,0.00024174815438960228
u_LAC6,0.00023557557140287046
u_LAC19,0.00022823796188158402
l_SOL31,0.00022378308718928535
l_SOL36,0.00022316641800195774
l_SOL9,0.00021398791262937028
l_CLI73,0.00021332556282812113
u_CLI31,0.0002091237161008229
l_TOP19,0.00020643558323165724
u_CLI59,0.00020302977521359313
l_SOL43,0.00019977101665583766
u_TOP83,0.00019944377124174416
l_SOL7,0.00019764677249566365
l_TOP137,0.00019662866242124724
l_LAC9,0.0001928317243384348
l_CLI28,0.0001914707971906705
u_TOP139,0.00018355900914520534
l_TOP85,0.0001830226903167204
u_CLI75,0.00018121355891378158
l_SOL44,0.00018105543611292315
u_TOP113,0.0001765600343872518
l_SOL30,0.00017524764600734298
u_CLI67,0.00017325990933056632
l_CLI76,0.00017009042934205404
l_TOP32,0.00016881467615645183
u_LAC21,0.00016733127432277134
u_TOP126,0.00016667349433257254
l_TOP64,0.00015866984103933261
l_TOP127,0.00015790956663304392
u_TOP35,0.00015676932302853794
l_TOP89,0.00015407087557480184
u_LAC13,0.00015388894910025008
u_TOP112,0.0001475619116546591
l_SOL41,0.00014713424979729325
u_CLI55,0.00014619770602314534
l_CLI36,0.0001458339846440543
l_SOL10,0.00014063549159543811
u_TOP135,0.00013701915225868358
l_TOP6,0.00013612751881077198
l_CLI72,0.00013541943737377772
u_LAC3,0.00013452399089433888
l_TOP111,0.0001338117710242197
u_TOP19,0.00013270377002360873
l_TOP125,0.00012964310753273327
u_TOP103,0.00012728455077131028
u_SOL31,0.0001264854661548811
l_CLI24,0.0001255869495862014
l_TOP76,0.0001215698327098807
l_SOL29,0.00011998650225770916
u_TOP47,0.00011875927204870388
l_TOP65,0.00011479101464414616
u_LAC7,0.00011302476555063023
u_TOP27,0.00011087167328949461
l_SOL4,0.00010981913365434558
u_SOL7,0.00010321487433591994
l_SOL20,0.00010109593272909648
l_TOP20,9.575293080199947e-05
u_LAC11,9.257766217069636e-05
l_CLI12,9.108306384694213e-05
l_LAC21,9.061544630997974e-05
l_TOP9,8.692539687624754e-05
l_TOP103,8.530631719051426e-05
l_SOL47,8.47847304827562e-05
l_TOP18,8.367439887224213e-05
l_CLI56,8.363122291820053e-05
u_SOL43,8.166691190450205e-05
u_LAC1,7.285736976229702e-05
l_LAC10,7.026865467907564e-05
u_TOP39,6.867041499200963e-05
l_TOP38,6.725422495082503e-05
l_LAC7,6.671505751399408e-05
u_SOL55,6.641557319094923e-05
l_TOP133,6.518767953159625e-05
l_SOL32,6.439430174342107e-05
u_SOL47,6.409421851390987e-05
l_TOP39,6.087378359137566e-05
l_TOP27,5.841586710355941e-05
l_TOP13,5.500480147421864e-05
l_SOL24,4.805988663964498e-05
l_SOL45,4.647410943552756e-05
l_TOP28,4.625725265292376e-05
l_SOL6,4.562953048038276e-05
u_LAC10,4.319118162089257e-05
l_TOP40,4.01126612141694e-05
l_LAC3,3.993791946747676e-05
l_SOL12,3.9801778929619245e-05
l_LAC13,3.920987116799665e-05
l_TOP26,3.7572555832097375e-05
l_SOL5,3.660446557418762e-05
l_SOL16,2.966696407084951e-05
l_TOP106,2.891827099810448e-05
l_CLI32,2.8868291219625423e-05
l_SOL8,2.8809204582746744e-05
l_SOL48,2.7826933432850638e-05
u_LAC20,2.7818396798170463e-05
u_TOP110,2.409012226282829e-05
l_LAC1,2.132406797589659e-05
l_SOL54,1.9926095407327423e-05
u_LAC8,1.5474976385295353e-05
l_TOP112,1.4845648940193692e-05
u_LAC15,1.0207429427411486e-05
u_LAC12,8.113992928746883e-06
l_SOL46,4.188196900094345e-06
u_LAC5,4.121556317256369e-06
l_LAC12,1.4367999331178621e-06
l_LAC18,1.4283113957782821e-06
l_LAC11,5.714554176943268e-19
l_LAC4,4.118911617748802e-19
l_TOP45,7.187859662351093e-20
u_LAC22,5.486597293138029e-20
l_TOP41,3.08060847409472e-20
l_LAC20,0.0
l_LAC15,0.0
