variable,gini_importance
l_CLI38,0.08487177519842279
l_CLI2,0.06894213871559549
l_CLI57,0.05616131862444035
l_CLI70,0.05556591051323279
l_TOP102,0.051499938052409086
l_CLI18,0.04891978047467134
l_SOL26,0.0390617237243747
l_CLI30,0.036441658105207476
l_SOL25,0.03525437716683042
l_CLI66,0.033941943483021444
l_CLI14,0.03328107845275843
l_SOL21,0.027882901765381014
l_SOL3,0.024177855394742088
l_CLI46,0.02207300383298965
l_SOL1,0.02197129196740001
l_CLI33,0.021765023508674233
l_CLI41,0.021532436844320463
l_SOL2,0.018270282788403425
l_CLI9,0.01665305573298121
l_TOP97,0.01531712090897847
l_CLI26,0.01483943086171123
l_TOP101,0.014752566876514106
l_CLI21,0.013991559235303831
l_CLI49,0.01345264665032393
l_TOP109,0.012855086245331685
l_CLI75,0.012252902139121852
l_TOP93,0.00937275429932078
l_CLI6,0.008925934023534511
l_SOL14,0.007397013399534115
l_SOL17,0.005718930873512789
l_SOL7,0.005382476152478038
l_TOP116,0.00459110709867663
l_TOP53,0.004565959362667144
l_SOL10,0.004298948189562154
l_SOL31,0.004273238025771509
l_CLI44,0.004219792641323069
l_SOL42,0.004081760780779981
l_SOL35,0.0039201268365347194
l_SOL6,0.003849066930192677
l_CLI24,0.003766974149512228
l_SOL5,0.0034790250098048186
l_SOL29,0.003081951817825646
l_SOL9,0.0030288341904706516
l_TOP128,0.0029188548904210128
l_LAC2,0.002752437701756263
l_SOL30,0.002731060873377178
l_SOL24,0.0026547011254865367
l_SOL47,0.0024948812826099324
l_SOL59,0.002480259745573532
l_LAC16,0.002382340793567215
l_SOL39,0.0023764407688562613
l_SOL53,0.002333604976314148
l_TOP141,0.002298302967778009
l_TOP5,0.0019802874138561853
l_SOL58,0.0019610771569459886
l_TOP14,0.001940850392916835
l_TOP48,0.0018259216364519125
l_TOP2,0.0017867227338866564
l_TOP52,0.001784764300771463
l_TOP15,0.0017748844969048849
l_SOL37,0.001750993967865496
l_TOP60,0.0017107765325953825
l_TOP16,0.0017045698203906122
l_SOL36,0.00166880667523673
l_TOP124,0.0015725944530138312
l_SOL45,0.0015457308870442694
l_TOP4,0.0015191951272300265
l_SOL56,0.0013176085489912134
l_SOL38,0.0011777746905975652
l_SOL57,0.001172477543047852
l_TOP59,0.001155170323770892
l_TOP47,0.0011505044569521297
l_TOP104,0.0011338146522630952
l_LAC7,0.0010991172808177247
l_SOL33,0.0010959047348296043
l_SOL46,0.0010925126414450266
l_SOL32,0.0009599060731395384
l_SOL55,0.0009512248781783683
l_TOP3,0.0009317986547126316
l_TOP43,0.000928668031612284
l_TOP44,0.0009087918865855639
l_TOP139,0.00089258354493581
l_TOP42,0.0008681476464846368
l_TOP10,0.0007781072059454771
l_TOP140,0.0007070180349322837
l_TOP130,0.0006682724854286195
l_TOP51,0.0006674409190592653
l_TOP6,0.0006250735042020723
l_TOP126,0.0006140880821670316
l_LAC13,0.0006109045880426659
l_SOL40,0.0005924642229569868
l_CLI72,0.0005634333710056961
l_TOP129,0.0005548842931362483
l_TOP103,0.0005538050923647957
l_SOL60,0.0005519970403281077
l_CLI4,0.0005509798765880229
l_SOL28,0.0005506743638701041
l_TOP125,0.0005473837531149061
l_SOL54,0.0004860428583130085
l_TOP138,0.0004850873571419392
l_CLI56,0.00048284763662847076
l_TOP19,0.000441088747882366
l_CLI36,0.00043006043618574704
l_CLI60,0.000427442549566342
l_TOP24,0.000426898682378917
l_SOL12,0.00042682556369226965
l_TOP132,0.000420363206644058
l_TOP18,0.00042004530940921366
l_SOL16,0.0004198923869445596
l_TOP112,0.00041948890643123897
l_SOL8,0.00040979124283160997
l_SOL20,0.00040275340175414276
l_TOP143,0.0003915028825914312
l_TOP66,0.0003901351192344367
l_TOP22,0.00038628943059336923
l_CLI76,0.00038155951327473414
l_SOL44,0.0003803136500433866
l_CLI64,0.000368213574185057
l_TOP134,0.00036280965666064336
l_TOP142,0.0003611200698534443
l_TOP107,0.0003583634941396161
l_TOP40,0.00035497674083425
l_TOP32,0.00035370140832203297
l_TOP20,0.00035229665163968345
l_TOP23,0.00035132269089404905
l_TOP131,0.00035042017500885826
l_SOL4,0.00034663722191189636
l_CLI20,0.00034530164388441866
l_TOP38,0.0003425108947565222
l_TOP75,0.0003329381922294297
l_LAC1,0.0003317163714724769
l_LAC19,0.00032269985935372465
l_CLI48,0.0003197764311922328
l_TOP135,0.00031278027322532477
l_TOP111,0.00031232407239345397
l_CLI12,0.0003104359466367237
l_TOP136,0.00030926684805669463
l_TOP144,0.0003081632818376641
l_CLI16,0.00030592730638314536
l_TOP127,0.000304270480587975
l_LAC12,0.00030057200225902704
l_TOP28,0.0002914938511927571
l_TOP39,0.00028179827099763047
l_TOP108,0.00027996472535533515
l_TOP119,0.0002715507808187203
l_TOP68,0.0002652617302752575
l_TOP83,0.0002645456789491184
l_TOP79,0.00026371495826854884
l_TOP76,0.000258116076191536
l_TOP67,0.00025730921124254765
l_TOP92,0.0002566942464636684
l_TOP27,0.000255473096488478
l_TOP74,0.00024689639378729187
l_TOP106,0.0002464949548263472
l_TOP63,0.00024512590457359757
l_TOP137,0.00024118777401091918
l_TOP91,0.0002247814413361838
l_TOP64,0.00022186398931954476
l_CLI28,0.000221684766133189
l_CLI40,0.00021385402285324195
l_SOL51,0.0002034863348797826
l_TOP71,0.00019842681669472018
l_LAC21,0.00018671773803206242
l_TOP118,0.00016892619943248768
l_SOL52,0.00016800011037745063
l_SOL48,0.00016626398183710564
l_TOP90,0.00016088707613790966
l_LAC4,0.00015961279677043005
l_TOP65,0.00015806542252990805
l_TOP73,0.00015484280871169552
l_CLI32,0.00015212118896832557
l_TOP105,0.00015180683004930212
l_LAC8,0.00014922146386918075
l_LAC6,0.00013627017118028476
l_CLI8,0.00013347400035585322
l_SOL50,0.0001289907874058003
l_LAC9,0.0001153866474298354
l_TOP69,0.00010645268176830142
l_LAC18,0.00010259551071798917
l_LAC10,9.506926001129016e-05
l_TOP49,9.313069072504317e-05
l_TOP9,7.996445638175595e-05
l_LAC5,7.816912810864564e-05
l_LAC15,6.686962729331657e-05
l_SOL49,6.33141292090978e-05
l_LAC3,5.502652380075027e-05
l_TOP89,4.5066446533168994e-05
l_TOP133,2.9668809464035525e-05
l_LAC20,2.8101029285103928e-05
l_LAC11,1.7839137556268146e-06
l_TOP17,1.3581231941111253e-06
l_TOP45,4.442850060196235e-07
l_TOP21,4.0478074065795845e-07
l_LAC17,5.644769411119856e-20
l_TOP41,5.123274914584058e-20
