variable,mean_abs_shap
l_CLI19,0.03113772837700937
l_CLI14,0.030952876428338497
l_CLI38,0.027973734534150235
l_TOP109,0.023539398944031075
l_CLI26,0.023360106353284966
l_CLI5,0.02222327397267244
l_CLI53,0.02018432313117102
l_CLI57,0.019772266428199313
l_TOP102,0.016166670408070655
l_CLI1,0.015563404146815157
l_SOL31,0.013037955569290244
l_SOL29,0.009726086157238089
l_CLI33,0.009602705578617051
l_CLI45,0.00907577030797399
l_CLI21,0.008768468272258923
l_CLI73,0.008115592990422261
l_SOL30,0.00789966161514273
l_CLI30,0.007830289866078081
l_TOP101,0.006525012079909644
l_CLI69,0.006158996395017022
l_SOL21,0.006107146896849531
l_CLI9,0.006039701479195939
l_SOL23,0.005057852460940304
l_SOL42,0.004967743167525993
l_SOL19,0.004853610049056859
l_SOL7,0.004477500707846753
l_SOL9,0.004401601107680105
l_TOP93,0.004295797031897047
l_TOP46,0.0036482944371324425
l_SOL35,0.0036424416835198125
l_SOL47,0.0035961028103706043
l_SOL10,0.0034955975287610562
l_SOL46,0.0030320915325766956
l_TOP53,0.0030162216974481256
l_SOL18,0.0028996855109560964
l_TOP47,0.0028889405902712928
l_TOP48,0.002864543986236803
l_SOL17,0.0028565132388100453
l_TOP142,0.0028285676326676398
l_SOL22,0.002816365361167359
l_TOP116,0.002813706694231025
l_TOP97,0.0026588186202507256
l_CLI49,0.0026412469380949623
l_SOL33,0.0024912837565413868
l_TOP124,0.0023373311888499645
l_CLI60,0.002259977527171429
l_SOL5,0.002132848331494055
l_SOL27,0.002012282831229338
l_SOL34,0.0020107836303161286
l_SOL3,0.001948790454755211
l_TOP104,0.0019146255120619604
l_TOP132,0.0019085339387403734
l_SOL39,0.0018446984565123456
l_SOL6,0.0017799835016049405
l_SOL40,0.0016809122501654367
l_SOL36,0.001675052405524781
l_TOP125,0.001667189221648293
l_SOL13,0.00159128660088453
l_TOP36,0.0014255254228877888
l_TOP18,0.0014137977060250518
l_CLI4,0.0013856301054556992
l_TOP136,0.00138543616255868
l_SOL26,0.0013614567988525046
l_SOL59,0.0013444424526142904
l_TOP35,0.0013152083346620934
l_TOP134,0.0013045510570457578
l_SOL25,0.0012850021151294916
l_SOL38,0.0012667249130481775
l_TOP103,0.0012452417721293488
l_SOL14,0.0012426980570423133
l_CLI32,0.0012406668238142161
