variable,mean_abs_shap
l_CLI58,0.050296482540754105
l_CLI69,0.041142843505602586
l_CLI33,0.029549846943212082
l_CLI53,0.022973128784462574
l_CLI30,0.018096703981055236
l_CLI49,0.016718341780658362
u_LAC6,0.014879421485245509
l_CLI73,0.014438615960626669
l_CLI14,0.012719590366440433
l_SOL31,0.012030904023698425
u_CLI59,0.011660692188337238
l_TOP30,0.0113678980022316
l_SOL30,0.010304796259828245
u_LAC3,0.009940359022931533
l_SOL29,0.008645671313247137
l_CLI6,0.008112381559191504
u_LAC13,0.007992590023984275
u_CLI71,0.0072477479746893125
l_CLI21,0.006983152825447744
l_LAC6,0.006618518186579572
u_CLI31,0.006065624321408097
u_CLI55,0.005890053089463982
l_CLI26,0.005850566872240712
l_SOL11,0.005812089143004261
l_CLI45,0.00541797617830215
u_CLI35,0.00522927486938218
l_CLI17,0.00491474181652996
l_SOL10,0.004647019092245316
l_TOP102,0.004563719029749388
l_SOL42,0.004549105239655977
l_SOL9,0.004372018370041633
l_TOP101,0.004104884731157407
u_SOL31,0.0040708937976379886
u_LAC1,0.0039712783370211375
l_CLI9,0.0038110286502138547
l_SOL25,0.002965668330450195
u_CLI51,0.002947035793992638
l_SOL15,0.0028929771524865435
l_TOP53,0.0028535806435738952
u_CLI75,0.0027812064840393134
l_TOP116,0.002636966896834922
l_SOL13,0.0023751052264959984
l_CLI1,0.00229270430366572
l_SOL14,0.0022850580107452883
l_SOL38,0.002236656121587874
u_CLI7,0.002197172426111034
l_LAC3,0.002193906828714549
u_SOL27,0.0021713382198372887
l_SOL27,0.002023661421532784
u_LAC12,0.0020061734796342763
l_SOL24,0.0018554421339959572
u_TOP114,0.0017602809990473751
l_LAC13,0.0017346008413134113
u_SOL11,0.0016993641092169947
l_CLI76,0.0016581316476275362
u_SOL43,0.0015466741688783267
u_TOP31,0.0015459040672083752
l_SOL35,0.001408295124014511
u_CLI11,0.0013845272512645287
u_LAC4,0.0013067952625297708
u_CLI27,0.001296884079193906
l_CLI37,0.0012484776054750445
u_CLI15,0.001238725524178614
l_CLI52,0.0012338600994089874
l_SOL44,0.001222263351191713
l_SOL39,0.0011587397658617846
u_CLI19,0.0011158926639541565
l_TOP97,0.0011157226401759949
u_SOL35,0.0011146270820643052
l_LAC12,0.00110482712792664
l_SOL26,0.0010822306303959362
u_CLI3,0.0010817875478824602
u_CLI47,0.0010782777163159893
