variable,gini_importance
l_TOP30,0.055738681410417344
l_CLI21,0.04905746825970595
l_CLI26,0.04825460206393283
l_TOP109,0.047804455177012574
l_CLI33,0.04668518971994419
l_CLI57,0.03245053208995731
u_TOP31,0.03066292801834762
u_CLI23,0.027421723411462907
u_CLI35,0.026913245488585105
u_SOL15,0.025884211053749228
u_TOP114,0.02415445704042658
u_SOL11,0.021243250331501685
l_CLI14,0.019667368271576325
l_CLI1,0.019473180412982388
u_SOL27,0.017060754395043683
l_CLI65,0.01679499191005876
u_CLI59,0.01574970482109018
l_CLI73,0.01564818642469202
u_TOP55,0.014079042637915635
u_CLI27,0.013541706321189494
u_TOP47,0.012806560936495754
l_SOL11,0.011473513144046685
l_SOL31,0.010343816377363783
u_SOL7,0.010176060503680863
l_SOL27,0.010173096838395367
l_TOP102,0.00999240621319044
u_TOP83,0.009720588599022481
l_SOL9,0.009680423371222147
l_TOP116,0.00917195058245157
l_SOL13,0.008962789834713786
l_CLI9,0.00846425433487949
u_CLI75,0.00800215146025412
u_SOL31,0.007855894190266369
u_SOL19,0.007810250608271482
l_CLI71,0.0076351140799867006
u_TOP39,0.007514355474608252
u_CLI15,0.007507566272955466
l_SOL7,0.00730273831350847
l_SOL26,0.0072894205834480716
l_SOL29,0.006844257150448635
l_SOL10,0.006843144445456896
u_CLI67,0.006382508057497602
u_TOP3,0.006343033875696332
u_CLI11,0.0061991413816691425
u_TOP67,0.006095871558095867
l_SOL30,0.005969728722615544
l_SOL25,0.005944458958558009
u_TOP35,0.005272521694937958
l_CLI45,0.0051034985722064555
u_CLI3,0.0050481776344406485
u_TOP63,0.0049979123690357605
l_SOL19,0.004931379583735463
u_TOP139,0.0047585947262669195
u_TOP103,0.0044773952406601735
l_SOL17,0.0043984167172450095
u_TOP91,0.004381480760893623
u_CLI71,0.00426579335747017
u_TOP15,0.004035918791782202
l_CLI6,0.004016856742161011
u_TOP27,0.003979510444501052
l_CLI62,0.0038717898135855653
u_TOP19,0.003830035051696073
u_TOP95,0.003766174803972127
u_SOL23,0.0033895424621374604
l_SOL6,0.003127984280217551
l_CLI49,0.0029660628540733257
l_SOL5,0.0028919141450944293
l_CLI38,0.0027796783452159377
u_CLI31,0.002620398607832609
l_TOP101,0.002552117435166718
u_TOP122,0.0023929201348947
u_TOP75,0.0023824748494689113
l_CLI30,0.0023094695938579803
u_SOL43,0.00215778685527502
l_TOP107,0.0021373849673864036
l_SOL23,0.0020605788668836634
u_CLI63,0.0019765363028442597
u_TOP135,0.0019381459799929378
u_TOP117,0.001937059721953302
l_SOL18,0.0019354295773064177
l_CLI17,0.00193288823771552
l_SOL42,0.0019231858242673597
u_CLI39,0.0018147497204135002
u_CLI51,0.0017299047312732399
u_TOP59,0.0015958360229647482
l_TOP48,0.001576368839377401
u_CLI47,0.001567085487982962
u_SOL47,0.0015590203329878104
u_CLI7,0.001488372436283253
l_SOL21,0.0014766803438115922
l_SOL22,0.0014116886783142875
u_TOP143,0.0013798329440260601
u_TOP51,0.001361074699210911
l_TOP97,0.0013594323212685108
l_TOP124,0.0013171741588187307
l_TOP139,0.0012040796908560287
l_TOP47,0.0011897426203205037
l_SOL59,0.0011683811447915676
u_SOL59,0.0011045103195641982
u_SOL3,0.0010899189884131261
l_SOL39,0.0010793227133556965
u_LAC11,0.0010749132265143776
u_SOL35,0.0010416602640329622
l_SOL58,0.0010246601483355586
l_SOL57,0.0009476249379490365
l_SOL38,0.0009354179888148538
u_LAC6,0.0008660450741848346
u_LAC16,0.0008211038023343511
l_TOP23,0.0008175553168562332
l_TOP52,0.0008092805970940266
u_LAC1,0.0008014837328944837
l_TOP8,0.0007797352539938546
u_CLI19,0.0007748969208815699
l_TOP16,0.0007421902637873794
l_TOP140,0.000726774516654083
l_TOP60,0.0007206522559198759
l_TOP43,0.000717854780442307
l_TOP24,0.0007121003451583716
l_SOL47,0.0007115998945227434
l_TOP136,0.0007005709882124169
l_TOP11,0.0006923301089678621
l_TOP10,0.0006859892995828216
l_TOP142,0.0006736280214812465
l_TOP7,0.0006718921803938506
u_LAC13,0.000671788896439263
l_SOL3,0.000656506860907178
