variable,gini_importance
l_TOP109,0.06762428962109053
l_TOP30,0.0654830687611204
l_CLI14,0.05953445334887883
l_CLI58,0.04547038217456273
l_CLI73,0.030823931641458295
l_SOL21,0.03022242420299841
l_CLI26,0.030016637252032605
l_SOL18,0.02605586308518789
l_CLI33,0.02597854140476077
l_SOL29,0.025076757598879673
u_TOP31,0.021469425032310648
u_TOP114,0.020620718090216497
l_SOL31,0.020584614800129165
l_CLI53,0.019360045932123697
l_CLI9,0.01751143739126499
u_CLI59,0.017346373180746995
l_CLI62,0.015835301859041216
u_CLI15,0.014457623057621107
l_CLI30,0.013728655477698809
u_TOP47,0.013526660575007416
u_SOL15,0.013411202971317468
l_SOL13,0.01323587613439065
u_SOL19,0.01218927901767607
l_SOL30,0.012154784409389946
u_SOL23,0.011569282552037319
l_CLI50,0.01104099422750185
u_CLI75,0.010460709904569331
u_CLI27,0.010205293752423841
u_SOL31,0.01015082152354142
u_TOP139,0.010009688704519933
l_CLI70,0.009733430019872555
u_TOP91,0.008436794504111406
l_CLI21,0.00809792220421867
u_TOP83,0.007499825400203326
u_CLI55,0.007323398393125047
l_TOP53,0.007160442090247342
l_CLI46,0.006444785860788343
u_SOL7,0.006289871871166942
u_CLI35,0.005736101235893541
l_SOL5,0.005728728356119946
l_CLI17,0.005677330000360042
l_CLI38,0.005533975268588525
l_SOL42,0.005251698707553098
u_LAC1,0.005103042842582229
u_TOP117,0.005017237068401503
l_TOP116,0.004978774945984296
u_TOP75,0.004845212321475646
l_CLI1,0.004656525802516698
u_CLI19,0.004221655736101533
l_SOL7,0.004157297411990517
u_CLI11,0.004138357157513295
u_CLI23,0.0037021158556218006
u_SOL59,0.0035336240340208933
u_CLI3,0.0034734185161821697
l_SOL27,0.003415159075421583
u_TOP59,0.0032753165248108175
u_CLI39,0.003262074310055772
l_LAC1,0.0032248855811706006
l_TOP102,0.0031527278462483294
u_TOP143,0.002881553145840179
l_LAC12,0.002880121843772371
u_CLI31,0.002761331142200833
u_TOP51,0.0027554404642998196
l_SOL6,0.002754406164700062
u_TOP67,0.002734156078576369
u_TOP39,0.002690185102441677
u_TOP15,0.002422701248637846
u_TOP55,0.002295737771715389
l_SOL26,0.0022442997713344377
l_SOL47,0.0021912194867755087
