variable,gini_importance
l_CLI69,0.0890921495733216
l_CLI58,0.07683025716003164
l_CLI53,0.05284842010740896
l_CLI33,0.04866325497812498
l_CLI49,0.04302216044164122
l_CLI14,0.03563128653134186
l_CLI73,0.03294773250433112
l_CLI30,0.027791270343687946
l_TOP30,0.02340103289899444
l_SOL31,0.023379441312682613
l_SOL30,0.021887791487358185
l_SOL29,0.021732458312909243
u_CLI59,0.019813620745001308
l_CLI6,0.01845003468491959
u_CLI71,0.017405106027506324
l_CLI21,0.014683919977848136
l_CLI17,0.014493874167071591
u_LAC6,0.013865210148652758
l_CLI45,0.012742556820240772
u_CLI55,0.012320703358764791
l_TOP102,0.011945528089746891
u_LAC3,0.011804478586602956
l_CLI26,0.010967984569118462
u_SOL31,0.00908841066186286
u_LAC13,0.008679966889205862
l_CLI9,0.008275823937173472
u_CLI31,0.008247048500945913
u_CLI35,0.007688235610733813
l_TOP101,0.007674194195851867
l_SOL9,0.00767304029846642
l_SOL11,0.007427974676249944
l_SOL24,0.007330764693103168
l_SOL10,0.006462210558956408
u_LAC12,0.006221681402870496
u_CLI7,0.0059777121993317625
u_CLI75,0.005885691369374097
u_LAC1,0.005564341502203622
u_CLI51,0.005486744240136588
l_SOL42,0.0050374085149285635
l_CLI1,0.004972859789130118
l_TOP116,0.004498415342952866
l_SOL15,0.004408845810229301
l_SOL13,0.004299118896527235
l_TOP53,0.004170630737930823
l_LAC6,0.0038938076172826104
l_CLI76,0.0038643790205917625
l_SOL25,0.003825440096602011
u_CLI11,0.003825033120382108
l_SOL14,0.00376170471253314
l_LAC12,0.0037587820364014595
l_CLI52,0.0035379780270828106
l_SOL38,0.0033821996505562697
l_SOL27,0.0033767760289771073
u_CLI19,0.003195328857054278
u_TOP114,0.0031213999175868086
l_CLI60,0.003058637312446079
u_CLI27,0.0029471707046779885
u_CLI15,0.002910373783045721
u_SOL35,0.0027572197013835532
l_SOL35,0.0027230858513277965
u_TOP122,0.0026117404552944527
l_CLI37,0.002549023490840416
l_SOL22,0.002538652850749502
u_CLI3,0.0024978279917593537
u_SOL11,0.0024125402674113304
u_SOL43,0.0024103725267985935
u_SOL27,0.0022863247613831633
l_SOL23,0.0022778960964600515
l_TOP128,0.002195124015259231
l_TOP97,0.002170936911007238
l_SOL34,0.002169959269991343
l_SOL7,0.002082070471381923
l_SOL21,0.0020788432708836253
l_SOL39,0.002072490780513363
u_CLI47,0.0020623819403185898
u_CLI23,0.0020623302388225987
l_SOL26,0.0020140332341747353
u_TOP31,0.0020014415909855392
u_LAC7,0.001852150584030708
l_SOL18,0.0017754624382352794
u_TOP7,0.001753659214039835
u_LAC4,0.0016806333442420422
l_TOP124,0.00166558747154035
l_CLI48,0.0016300677000036957
u_SOL59,0.0015963910654948506
l_SOL36,0.0015592302868710282
u_TOP103,0.0015458178002119936
l_SOL44,0.0015455399741263016
u_TOP11,0.0014817801468141121
u_TOP67,0.001462004926632264
l_SOL3,0.0014410547158163617
l_TOP134,0.0014335365200841498
u_SOL23,0.0013452652700410822
l_SOL37,0.001319477833057056
l_TOP93,0.0013128352212447513
l_LAC13,0.0013016794171247595
l_SOL47,0.0012718771700266512
l_SOL19,0.0012532357232662866
l_SOL57,0.0012514033809257444
l_SOL32,0.0012309591734342674
u_LAC2,0.0012142473991477
u_LAC10,0.0011676604661209253
l_TOP113,0.0011635686095138598
u_TOP59,0.0011334414437688823
u_SOL15,0.001120658665140124
l_TOP135,0.0011197090904934413
l_SOL17,0.0010876916987589756
l_SOL40,0.0010874048031906326
l_TOP106,0.0010848850522598625
l_SOL33,0.0010183624010300983
l_LAC3,0.001017637689926648
u_TOP15,0.0010040298664951146
l_CLI32,0.0009774226632243686
l_TOP47,0.0009597849503563525
l_SOL5,0.0009533821403995964
u_SOL39,0.0009486626688393726
l_CLI44,0.0009460304673160969
l_TOP23,0.0009323965346384837
u_TOP91,0.0009154403669133049
l_TOP16,0.0009102537412143302
l_SOL6,0.0009089099229619986
l_TOP68,0.0009006410105064618
u_TOP95,0.0008953519485557837
u_CLI39,0.0008889128086406829
u_TOP71,0.000875836702669369
u_SOL47,0.0008712714960941893
u_TOP119,0.0008417026960438998
u_TOP55,0.00082799124357064
u_TOP117,0.0007926449917967985
l_SOL59,0.0007852589121486438
l_TOP51,0.000783604770393782
u_TOP139,0.0007638689574378946
l_SOL46,0.0007508556818818283
l_SOL58,0.0007419471159562126
l_TOP108,0.0007340523279105204
l_SOL2,0.0007165716063762203
l_TOP107,0.0007124562288294372
l_LAC19,0.0007088949259792088
l_SOL28,0.0006932442675796956
l_TOP8,0.0006854439178488511
l_TOP76,0.0006802055957977377
l_TOP48,0.0006634669242880375
l_TOP129,0.0006615481576666694
l_TOP10,0.0006595994357102736
u_SOL19,0.0006487707802290882
l_CLI72,0.0006427603375659595
u_TOP51,0.0006356041719278598
l_TOP130,0.0006266686881140875
l_CLI24,0.0006231603108877843
l_LAC21,0.0006178029069855732
l_LAC7,0.0006061932902234139
l_TOP141,0.0006002706149700136
l_TOP92,0.0005975185390187542
u_SOL3,0.0005857241442113295
l_SOL45,0.0005768940896563748
l_TOP139,0.0005652842650954713
l_TOP1,0.0005627821068053987
l_SOL1,0.000555532679808864
u_TOP63,0.0005530984272022945
l_SOL60,0.000542314585797629
u_TOP143,0.0005374003706168206
l_TOP125,0.0005323815597736081
l_TOP136,0.0005318708358599202
l_TOP3,0.0005302955885434751
l_TOP40,0.0005280919948386562
l_LAC1,0.0005136249511922022
l_TOP132,0.0005119487293550084
l_TOP44,0.00048768864277420464
l_TOP138,0.00048514000106235084
l_TOP70,0.0004817361036286302
l_TOP60,0.00046924915860723464
l_TOP12,0.00046787241535002904
u_SOL7,0.00046405839869329474
u_TOP99,0.0004603385544363763
l_TOP83,0.0004595218737470363
l_TOP131,0.000458812580601423
u_TOP47,0.0004536350401650929
l_TOP2,0.0004315968510422869
u_TOP135,0.0004257084321478916
l_CLI36,0.00042447989851814206
l_CLI56,0.00041913600753451145
u_TOP39,0.00041601317153934134
l_TOP52,0.00041095485288285917
u_LAC19,0.0004104106507379882
l_TOP140,0.00040664737850929606
l_TOP73,0.00039789284290976456
u_LAC9,0.00039630309465217437
l_TOP67,0.00039575563719210005
l_TOP61,0.0003936329699492174
l_TOP111,0.00038420850198745657
l_SOL20,0.00038385745106498797
l_LAC4,0.0003769446322049725
l_TOP79,0.00037172132977823064
l_TOP103,0.00036913847439633946
l_TOP87,0.0003664722045424991
l_TOP59,0.00036324007094039296
l_TOP126,0.0003604645175763345
l_TOP104,0.0003582144258052809
l_TOP43,0.0003571440820038843
l_SOL4,0.0003562120433367786
u_TOP27,0.00035142368749503693
l_TOP38,0.0003494753932602822
l_TOP91,0.00034646299973489927
l_TOP127,0.0003369381180186495
l_TOP42,0.00033492602020740914
l_TOP90,0.00033407504715252426
l_CLI4,0.0003169514380126311
l_TOP137,0.0003081598218016369
l_TOP143,0.00030663354724815435
u_TOP35,0.0003063928504720525
u_LAC15,0.0003023257972374724
l_TOP144,0.00029784795384886037
l_TOP15,0.00029676649833496656
l_SOL12,0.00029513294545389717
l_TOP71,0.0002887197985106775
l_CLI20,0.0002883112643866007
l_LAC16,0.0002856699866947107
u_LAC16,0.00027596530600603364
l_TOP142,0.0002661616790689841
l_LAC10,0.0002647176883934078
u_TOP83,0.0002602542777705346
l_TOP78,0.0002600316802674849
l_SOL16,0.00025947041901891644
u_TOP110,0.0002454122810093331
l_TOP75,0.0002443252323702717
l_CLI28,0.0002386209002848114
l_TOP72,0.00023578504819704354
l_TOP112,0.0002320884422436073
l_SOL55,0.00023155077591111115
l_LAC2,0.00022859109089721
l_TOP105,0.00022767436493580703
l_TOP69,0.00022012562444779647
l_TOP35,0.00021990003654468395
u_TOP19,0.000219410173755212
l_TOP74,0.00021564950863448706
l_TOP64,0.00021376361395260298
l_CLI16,0.00020898942665391673
u_LAC11,0.0002081548136779144
l_TOP28,0.00020637470665311948
l_TOP85,0.00020359115376829832
l_TOP18,0.00019825489501612757
l_LAC9,0.00019769250535364152
l_TOP118,0.0001974314350497068
l_TOP13,0.00018950296002496916
l_TOP49,0.000188618561644746
l_TOP32,0.00018839533322555877
l_TOP99,0.00018709239470675047
l_TOP65,0.0001820390115553916
l_TOP66,0.0001780146184620182
l_TOP6,0.0001592186559730101
l_LAC15,0.00015186034547959274
l_TOP20,0.00015007062977785064
l_TOP9,0.00014817559955699136
u_TOP113,0.00014556023673324147
l_CLI8,0.0001420225614808665
l_TOP26,0.00013823531909348683
l_TOP14,0.0001333429044800001
u_SOL55,0.00012955815627424557
l_SOL8,0.00012917230964172178
l_TOP27,0.000127440756112802
l_CLI12,0.00012018221982005842
u_TOP23,0.00011578015555369432
l_TOP89,0.00011303118180520546
l_TOP39,0.00011299113302716218
u_LAC21,0.00011142207648001666
u_TOP111,0.00010845855314415056
l_SOL53,0.00010652882736563821
u_TOP112,0.00010376326123741153
l_TOP119,9.703820004703254e-05
u_LAC18,9.30992723773954e-05
l_TOP19,8.782912860047974e-05
l_SOL56,8.747676464486774e-05
l_SOL48,8.292915736375555e-05
l_LAC8,6.970105096730339e-05
l_CLI40,6.637642703973402e-05
u_TOP130,6.424757243107846e-05
u_LAC20,6.251366617285348e-05
u_LAC8,6.127976971884227e-05
l_TOP133,5.019684036235895e-05
l_SOL54,4.592692146043164e-05
u_LAC14,3.444362492428232e-05
u_SOL51,3.195971758376671e-05
l_LAC18,2.2367856274177107e-05
l_LAC20,1.8424273301550043e-05
l_LAC11,6.014487227368549e-06
u_LAC22,6.39366581634325e-18
l_TOP21,3.0375452048783754e-18
l_TOP17,2.8745744598570566e-18
l_TOP45,2.0868120017980843e-18
u_LAC5,1.1425841449628176e-19
l_SOL51,0.0
l_TOP41,0.0
