variable,mean_abs_shap
l_TOP30,0.03669415834671334
l_TOP109,0.0324170107023925
l_CLI21,0.031425751386053
l_CLI33,0.03132793034033559
l_CLI26,0.029123389847277754
l_CLI57,0.018935973941441753
u_TOP31,0.018774711627639405
u_CLI35,0.017781886388172023
u_CLI23,0.016899861362022272
u_TOP114,0.014843344628034298
l_CLI14,0.01265230080127879
u_SOL15,0.012627579051798768
u_CLI59,0.011465815293153974
u_SOL11,0.011220619493722005
l_CLI65,0.010046749053838906
l_CLI1,0.009705283806441799
u_SOL27,0.009238521413366127
l_CLI73,0.009151120619864365
u_CLI27,0.008424098229920853
u_TOP55,0.007072875029859013
u_TOP47,0.0068292614533730115
l_SOL11,0.006808557020397987
l_CLI71,0.0063909075249810295
l_SOL31,0.005897355896124677
l_SOL27,0.005841988026212713
l_SOL9,0.0055519236811376015
u_TOP83,0.005319979072970327
l_TOP116,0.005230692050587657
u_SOL31,0.005112070691262069
l_SOL13,0.005059888128897884
u_SOL7,0.005002542002595996
l_TOP102,0.004967500734136258
l_SOL26,0.004443400293691964
u_CLI15,0.0044075459456214055
u_CLI75,0.004383125331677499
u_SOL19,0.004352785063893184
l_SOL29,0.0042089234508258236
l_SOL10,0.004026490134553857
l_SOL7,0.003996155502923592
l_SOL25,0.0036981345788875933
u_TOP39,0.003543865935892336
l_SOL30,0.0034993193319554253
u_TOP139,0.0034038518958689006
l_CLI9,0.0032125694111536244
u_TOP3,0.003143745986170385
u_CLI67,0.0031342159082697924
u_CLI71,0.0029512726956560566
u_TOP67,0.0029416564854271086
u_TOP35,0.0026493519505226193
l_SOL19,0.002588254736028463
l_SOL17,0.002489947115104067
u_TOP63,0.0024798999097844373
u_CLI3,0.0023223563286611415
l_CLI45,0.0023021840031622106
u_TOP103,0.0022690253898687957
u_TOP15,0.002123099487682808
u_TOP91,0.0020254448471225322
u_CLI11,0.0019064250305081633
u_TOP27,0.00188259432696233
l_SOL6,0.001870421020833968
u_TOP95,0.0018368058694707208
u_TOP19,0.001789899807001913
l_CLI6,0.0017298967685449368
l_CLI62,0.0017112728469678422
l_SOL5,0.0017084713514718879
l_TOP101,0.0014888431602183962
u_SOL23,0.001470488456971893
u_CLI31,0.0014218294308781644
u_TOP122,0.0013767262784225808
u_SOL43,0.001328727220370017
l_CLI38,0.001247515453567209
l_TOP107,0.0012434442122077666
l_CLI30,0.0012330747253513706
u_TOP135,0.0012185131337931442
l_CLI49,0.0011267303950896717
l_SOL18,0.001085753088825026
l_SOL42,0.0010783080185664032
l_SOL23,0.0010031830364630836
u_CLI63,0.0009918847621937395
u_TOP75,0.0009130598319036009
u_TOP117,0.0009067527620554139
u_SOL47,0.0008438393932702379
u_CLI51,0.0008362028697735169
l_TOP139,0.0007825585084035919
u_CLI47,0.0007711067727008128
u_TOP59,0.000755845127540475
l_TOP48,0.0007550766493100003
l_TOP97,0.0007489347339014579
u_CLI39,0.0007427362775103977
l_SOL21,0.0006920152654620851
l_CLI17,0.0006870909981245396
l_TOP124,0.0006096307302235652
l_SOL22,0.0006000847196872037
u_TOP51,0.0005976538033159638
l_SOL59,0.0005942603573660518
u_TOP143,0.0005752745416657606
u_SOL59,0.0005724570426450294
l_SOL58,0.0005637708447616026
l_SOL57,0.0005520735611206285
u_LAC11,0.0005429277108422691
l_TOP47,0.0005290250953950393
l_TOP93,0.0005179998441976751
l_TOP43,0.0005006122970909177
l_SOL39,0.00048327206791378503
u_CLI7,0.0004806940528361196
l_TOP16,0.0004618469696537329
l_TOP7,0.00045800054617135745
l_TOP52,0.00044365677393160664
u_CLI19,0.00043884969987199743
u_LAC13,0.00043130516210025406
l_TOP75,0.00042481169445730577
l_TOP138,0.00042253576477579047
l_TOP140,0.0004224412625637884
l_TOP11,0.0004222164976950763
l_TOP8,0.0004056287747746495
u_LAC16,0.0003947740598827542
u_SOL3,0.00038664179880629483
u_SOL35,0.00038353350501694073
l_TOP60,0.000381229909123404
l_TOP51,0.00037515620846108506
u_SOL55,0.0003727637286752853
l_LAC1,0.0003720859390072364
l_TOP23,0.00036713511870852444
u_LAC1,0.00036217326923004855
l_TOP44,0.00033778787802966794
l_TOP136,0.00032493166290151074
l_TOP106,0.00031336626066844986
l_TOP142,0.00031326924675343417
l_TOP141,0.0003112941957694936
l_TOP2,0.0003035026013388259
l_SOL38,0.0003010880744407794
l_TOP144,0.0002982120802575196
u_LAC6,0.00029702694437332974
l_TOP66,0.00029550144898588264
l_TOP59,0.00029399337616785987
l_TOP134,0.00029374401563737586
l_TOP24,0.0002929675512637781
l_TOP10,0.00029248635766433023
l_TOP113,0.00029160796133192963
l_TOP125,0.00028929392113631375
u_LAC10,0.0002739025391696392
l_TOP143,0.00026884142915436116
l_TOP132,0.0002678939998983591
l_SOL3,0.00026144343911843203
l_SOL20,0.00025483236020799096
u_SOL39,0.0002537710284207721
u_LAC4,0.000251406610081247
l_TOP14,0.0002513274666942778
l_SOL60,0.00024633116152411285
u_TOP111,0.00024578178923304717
l_SOL32,0.0002450785324625644
l_TOP1,0.00024505241107673276
u_TOP110,0.00024219550534719864
l_TOP126,0.00024153711053044442
l_TOP74,0.00024115406929320292
l_TOP137,0.0002365927407871123
l_SOL40,0.00023592292580936608
u_TOP112,0.00023484141810693935
l_TOP108,0.00023425109233768515
l_TOP135,0.00022539136656876717
l_SOL34,0.00022064225458412096
l_TOP68,0.00021643647670126472
l_SOL28,0.00021612636221365916
l_SOL47,0.0002158073065853191
l_TOP20,0.00021133750432190376
l_TOP83,0.00020997236254929826
l_TOP64,0.00020342450322998943
l_TOP117,0.00020308564741935932
l_CLI40,0.0002024168289550529
l_SOL35,0.00019479928119573288
l_TOP112,0.0001919149889286421
l_LAC6,0.0001908723098884827
l_TOP103,0.00018880552527106181
l_TOP27,0.00018827195196309478
l_TOP88,0.00018736916886767966
l_SOL44,0.00018568375727343237
l_TOP99,0.00018436014158127237
l_TOP62,0.00018333136214994497
l_SOL12,0.0001812092150883992
l_TOP91,0.00017502901431349155
l_SOL16,0.00017352379250236378
u_LAC9,0.00017255038396912895
l_TOP40,0.00017161431720516237
l_SOL24,0.0001713150555739865
l_TOP87,0.00017015846479341898
l_CLI72,0.00016938264715171285
l_TOP39,0.00016746773905891975
l_TOP42,0.0001643624891392639
l_CLI24,0.00016336533005489816
u_TOP113,0.00016246945364938191
l_SOL37,0.00016235844342878136
l_TOP38,0.00016124786238597366
l_TOP65,0.00016106196227171394
l_SOL36,0.00015877089068209682
l_TOP63,0.00015825045919056388
l_TOP76,0.00015585260814762492
l_LAC21,0.00015538823366606172
u_LAC19,0.0001549758369461507
l_SOL8,0.00015343721834408796
l_LAC19,0.00015336330475562953
l_CLI20,0.00015296881211803852
u_LAC3,0.00015193426141235967
l_TOP18,0.00015105153362456262
l_TOP111,0.00014613601604001586
l_TOP19,0.00014597064045275305
u_LAC12,0.0001444753288893156
l_TOP73,0.00014239340896109588
l_TOP36,0.0001421947664349887
l_TOP72,0.00014046436281242838
u_TOP130,0.0001358318849634666
l_SOL1,0.0001334194182701116
l_CLI36,0.00012799986981288034
l_TOP70,0.00012486153470920726
l_TOP104,0.00012481244611159064
l_TOP127,0.0001246414150363209
l_LAC3,0.0001240756552481922
l_CLI60,0.0001229698239413279
l_TOP86,0.00012295537758604682
u_LAC20,0.00012121913091901309
l_CLI8,0.00012074681934860189
l_SOL48,0.00011911597683160212
l_CLI12,0.00011778702825595014
l_TOP118,0.00011769443590841103
l_TOP6,0.0001156659457853901
l_TOP61,0.00011466408995345027
l_CLI28,0.00011311399059761153
l_TOP79,0.0001116156524050046
l_SOL45,0.00011081573088957353
l_CLI44,0.00010930608014605448
l_TOP105,0.00010490351791580322
l_TOP92,0.00010482678003917732
l_TOP90,0.00010224963062545126
l_SOL4,0.00010208295280834878
l_CLI52,9.544891222051089e-05
l_TOP49,9.314242240447802e-05
l_CLI32,8.955809287655153e-05
u_LAC21,8.924242332968717e-05
l_SOL46,8.554284552319419e-05
l_LAC4,8.275593255079401e-05
u_LAC7,8.186524496277756e-05
l_CLI16,8.183609942671153e-05
l_SOL53,8.12011575935026e-05
u_LAC18,7.964022733424143e-05
u_LAC8,7.866097215014361e-05
l_LAC10,7.783415672891972e-05
l_SOL56,7.109209092053468e-05
l_SOL2,7.0265077744242e-05
l_TOP13,6.58014925833131e-05
l_SOL33,5.9013524156273295e-05
l_LAC13,5.2869668698041274e-05
l_TOP133,4.6806445231714675e-05
u_LAC15,4.137412529568486e-05
l_CLI4,4.10518078737924e-05
l_LAC18,3.4968405352869985e-05
l_SOL55,3.145300580808996e-05
l_TOP85,2.8663654609692342e-05
l_TOP89,2.6002865313636377e-05
l_LAC16,1.495491639419155e-05
l_LAC7,1.0835099445539601e-05
l_TOP9,9.202221174277888e-06
l_LAC8,8.058071517112546e-06
l_LAC11,7.996555228622952e-06
l_SOL54,7.0770839453054215e-06
l_LAC9,6.157719220753837e-06
u_LAC5,3.6674096029965107e-06
l_LAC20,3.286938497657317e-06
l_LAC12,1.8109005583601815e-06
l_TOP41,0.0
l_LAC15,0.0
l_TOP17,0.0
l_TOP45,0.0
