variable,mean_abs_shap
l_CLI13,0.05850195594832319
l_CLI25,0.05526316798081475
l_CLI69,0.03489602169411111
l_TOP102,0.02637644171446604
l_CLI45,0.025217652165938388
l_CLI30,0.021548024442902828
l_CLI61,0.02029210058336575
l_CLI65,0.019477370371539213
l_CLI19,0.018425652604307508
l_CLI9,0.01830087965838689
u_CLI27,0.01772768284038635
l_TOP101,0.01654626527939619
l_CLI49,0.015617889379640726
l_CLI5,0.014433248389194077
u_CLI15,0.013789578107734138
l_CLI33,0.013046657406584509
l_CLI22,0.007601038175276659
l_CLI42,0.006804883206398164
l_CLI73,0.006689625571839432
l_CLI57,0.006676735010169345
u_CLI71,0.006535293968032383
u_CLI31,0.006042949133406908
l_SOL42,0.005649460166780722
u_SOL3,0.005640796423830574
l_TOP93,0.00557116525809016
l_TOP97,0.0052357989894200145
u_CLI11,0.005187034130469613
l_SOL3,0.0050193552262869255
u_CLI19,0.004930789489701958
l_TOP29,0.004204418135334563
l_SOL1,0.004100462202670082
l_SOL47,0.003984999477650051
u_CLI7,0.0037098677102734307
u_TOP103,0.0036955304490610377
u_CLI47,0.003685319790177039
u_CLI67,0.0036702257747361737
l_SOL45,0.0029313319790896107
l_SOL26,0.002737040354653832
u_SOL27,0.0024776560734979963
u_CLI63,0.0024184974543230227
u_CLI35,0.002236996674458388
u_CLI23,0.0021341783618757603
u_SOL43,0.0019502947121096256
u_CLI59,0.0018125367762631653
l_SOL27,0.0017328090124412695
l_TOP124,0.0016501823427707892
u_SOL47,0.0016441282509626995
u_SOL31,0.001523677256045505
u_TOP31,0.0014445149907453235
u_TOP114,0.001421319037446197
l_SOL46,0.001343185855413964
l_SOL31,0.0012762730903752503
u_CLI75,0.0012437059332988517
u_LAC4,0.001224789419010676
l_SOL2,0.001223697076536522
l_SOL29,0.0010289799049689877
u_LAC3,0.0009909834740123736
l_TOP53,0.0009208262510604884
l_TOP104,0.0006853243285232287
l_LAC1,0.0006774465246856098
l_SOL30,0.0006685512816657929
l_SOL25,0.0006007814156123736
l_LAC6,0.0005091396641926566
l_CLI2,0.0004875692596753029
l_SOL35,0.00047952572908350837
l_TOP113,0.0004502069591385537
l_TOP105,0.00042509163174823196
u_CLI43,0.0004247143299383268
u_SOL35,0.000312594412476496
l_TOP67,0.0003113719733886767
l_SOL9,0.00029226154844545787
u_LAC16,0.0002905610800168392
u_CLI3,0.00028694289710097927
l_TOP103,0.00028461031349092574
l_TOP48,0.00027884161293199265
u_LAC1,0.0002780293210238797
l_SOL7,0.0002698693689920558
l_TOP75,0.00026607355918098626
u_TOP47,0.0002648552417813965
l_SOL6,0.0002485225484618061
u_SOL11,0.0002455641873306674
u_TOP15,0.00024542773614582387
u_TOP55,0.00024484096067602193
l_TOP106,0.00024241874771430307
u_TOP23,0.00024222849812308815
l_SOL21,0.00023979394798460949
l_LAC4,0.00022154802164999247
l_LAC3,0.0002193199510828751
l_CLI60,0.0002184873466294058
u_TOP7,0.0002028756452086856
l_SOL39,0.0001982180482193516
l_SOL10,0.00018975139558053452
u_TOP143,0.00018816641544358074
u_TOP11,0.00018175646699340265
u_TOP99,0.00017857225713177534
u_LAC6,0.0001742949272251466
u_SOL7,0.00017313712580804168
l_TOP74,0.00017242308851059536
u_TOP59,0.00017199689910123668
l_TOP91,0.00016994013518015913
u_SOL15,0.00016836413787177054
l_SOL13,0.0001673504385362975
l_TOP23,0.00016101682645284338
l_TOP90,0.00015315615400682484
l_SOL18,0.00015220327699485547
u_TOP71,0.00015187936957674757
u_SOL19,0.00015129856205718176
l_TOP83,0.00014796274769222505
l_TOP126,0.00014701818247380463
l_TOP134,0.0001376317885446466
l_TOP70,0.00013490608638369933
l_TOP119,0.00013323172260558207
u_LAC7,0.00013255966214337767
u_TOP27,0.00013102969172537545
u_LAC19,0.00012812919400455756
l_TOP7,0.00012651953481848582
u_TOP51,0.0001225927960138232
l_TOP142,0.0001220749018136174
l_TOP125,0.00011847232278945077
u_TOP35,0.00011781704192440239
l_TOP111,0.00011650958217765825
l_TOP59,0.00011544205460641644
u_TOP139,0.00011471066672921882
u_TOP122,0.00011351633470621403
l_TOP65,0.00011301042293590452
u_TOP79,0.00010829390127021036
u_TOP112,0.0001049277281418551
l_SOL58,0.00010394718872942086
l_TOP108,0.00010258033904382903
u_TOP117,9.892723747563434e-05
l_TOP140,9.839199850694084e-05
l_TOP68,9.800853661995737e-05
l_SOL24,9.742204964990953e-05
l_TOP143,9.741068694668459e-05
u_TOP91,9.402932255716348e-05
l_SOL38,9.393061496261295e-05
l_TOP26,9.106689585394094e-05
l_TOP66,9.03626227568269e-05
l_TOP78,8.941038616449301e-05
l_TOP139,8.915727165265031e-05
l_TOP15,8.78404349060685e-05
l_TOP107,8.731049433720274e-05
u_SOL23,8.70757983659156e-05
u_LAC9,8.675743624817303e-05
u_SOL39,8.44502797945717e-05
l_CLI56,8.41051236659562e-05
u_TOP67,8.403263277383066e-05
l_TOP138,8.291081074048458e-05
l_SOL37,8.227318733899497e-05
l_TOP47,8.188947385627689e-05
l_TOP132,8.150359852432642e-05
u_SOL55,7.892408410550632e-05
l_TOP52,7.801895433491776e-05
u_TOP126,7.797739005717996e-05
l_SOL36,7.703658375198174e-05
l_TOP12,7.638427568209779e-05
l_SOL59,7.60084242338606e-05
l_TOP136,7.51926989654533e-05
l_TOP60,7.430666105297944e-05
u_LAC13,7.351352646827116e-05
l_TOP144,7.216291277359254e-05
l_CLI24,7.190491459418753e-05
l_SOL28,7.147469672357965e-05
u_TOP19,7.09489075562794e-05
l_SOL40,7.06405890381505e-05
l_TOP43,7.03411750464273e-05
l_SOL20,6.847703641952004e-05
l_LAC16,6.727601808567946e-05
l_TOP19,6.578909574116442e-05
l_SOL57,6.49335802195132e-05
l_CLI28,6.349211393439621e-05
l_TOP1,6.334581321973394e-05
u_TOP135,6.303024526901987e-05
l_LAC13,6.279813063204727e-05
u_TOP63,6.100003128698792e-05
l_TOP10,5.9467473145207636e-05
l_SOL33,5.8957400464950926e-05
u_LAC20,5.773380032660661e-05
l_TOP20,5.69855395383352e-05
u_SOL59,5.6601035780845425e-05
l_TOP127,5.447851467403526e-05
l_TOP118,5.437037102652126e-05
l_TOP13,5.42250476470695e-05
l_TOP42,5.412797933771822e-05
u_LAC10,5.4018493267275214e-05
l_TOP112,5.374815315309414e-05
l_TOP135,5.1679291022748846e-05
l_TOP16,5.0881826373011154e-05
l_CLI20,5.075295733710803e-05
l_TOP99,4.902145732324046e-05
l_TOP32,4.8102845504244595e-05
l_TOP44,4.719616645219776e-05
l_TOP85,4.649828231519618e-05
l_TOP69,4.5185877859263264e-05
l_TOP137,4.4464073423405315e-05
l_TOP18,4.329630710231987e-05
l_CLI40,4.288648471338157e-05
u_LAC15,4.183494213215252e-05
l_SOL32,4.089960165157569e-05
l_CLI32,3.927664760211563e-05
l_CLI76,3.8863456238264044e-05
u_TOP39,3.836626154499027e-05
l_TOP4,3.7986098693406134e-05
l_TOP73,3.760834068175848e-05
l_SOL16,3.7581737500608304e-05
l_CLI52,3.752469689007351e-05
l_CLI44,3.6962374983412596e-05
l_SOL44,3.5486549046522804e-05
l_TOP92,3.478237063499601e-05
l_CLI16,3.4386007028856534e-05
u_LAC21,3.338478535789333e-05
l_CLI4,3.2616556394385576e-05
l_TOP79,3.11548348750759e-05
l_TOP38,3.1137070557515156e-05
l_SOL12,3.0220692090788706e-05
l_SOL48,3.0030810314071222e-05
l_CLI12,2.9904398238418012e-05
l_CLI72,2.887524033252047e-05
l_TOP141,2.7653040596249436e-05
u_TOP110,2.7311556082014088e-05
l_TOP28,2.584274062932254e-05
l_TOP14,2.4628060110741304e-05
l_TOP9,2.4623570096190414e-05
u_TOP113,2.395602098292593e-05
l_TOP51,2.3471570503120903e-05
l_LAC10,2.2995028159992766e-05
u_LAC8,2.1113293738876748e-05
l_CLI8,2.0554406358852783e-05
l_SOL4,1.979393405385825e-05
l_LAC7,1.9581886217020054e-05
l_TOP6,1.934740606673829e-05
l_LAC19,1.927072026863149e-05
l_TOP40,1.8898236156510716e-05
l_LAC18,1.814536690313098e-05
l_CLI36,1.7796660381434805e-05
l_TOP76,1.7380990247503526e-05
l_TOP27,1.6115589989036366e-05
l_SOL56,1.5639216658823946e-05
l_TOP89,1.557030677860277e-05
l_TOP49,1.5459603038423785e-05
u_LAC12,1.5427558249835806e-05
l_LAC21,1.537601706058639e-05
l_TOP133,1.4281977042224376e-05
u_TOP111,1.4092982861244379e-05
l_SOL60,1.2807915575757995e-05
l_SOL53,1.2150432539313108e-05
l_SOL8,1.201903972853139e-05
l_LAC9,1.0792789972584963e-05
l_TOP2,9.223552098883903e-06
u_LAC2,8.597889227962476e-06
l_SOL55,7.080050329049992e-06
l_TOP39,7.005145641452203e-06
u_LAC22,5.902962488397803e-06
l_LAC11,1.779450489337965e-06
l_LAC8,3.2642000639867567e-18
l_TOP21,4.652265722983788e-19
u_LAC11,3.9527982789082837e-19
l_SOL54,1.5114607937710406e-19
l_TOP17,1.4525365314094746e-19
l_SOL51,8.559456587924337e-20
l_SOL52,7.770561847472931e-20
u_LAC18,6.311320773872153e-20
l_SOL50,5.567197709480516e-20
l_LAC12,2.894553979890959e-20
l_LAC2,0.0
u_SOL51,0.0
l_LAC15,0.0
l_TOP41,0.0
l_LAC20,0.0
l_TOP45,0.0
